Price,Close,High,Low,Open,Volume
Ticker,LOW,LOW,LOW,LOW,LOW
Date,,,,,
2000-01-03,9.818283081054688,10.46769866601234,9.686198555300589,10.357628227883925,8093600
2000-01-04,9.289950370788574,9.697211228275751,9.04779526633674,9.686204178073396,7822000
2000-01-05,9.278940200805664,9.49908113083664,9.113834503282431,9.267933154304115,4921200
2000-01-06,9.256929397583008,9.510091557088845,9.135851843036738,9.157865943863332,4519600
2000-01-07,9.466064453125,9.587142021711482,9.289951626090117,9.322972781159157,3668400
2000-01-10,9.752248764038086,9.774262869600248,9.477072444511052,9.510093602854296,4485600
2000-01-11,9.444051742553711,9.8182915551957,9.411030582614712,9.620164595561706,4191600
2000-01-12,9.329058647155762,9.549343384987067,9.119788146216022,9.483257963637675,9044400
2000-01-13,9.229931831359863,9.340074215982296,9.163846400586404,9.340074215982296,5228000
2000-01-14,9.538330078125,9.670500933711027,9.318045318814955,9.340073794745958,9078800
2000-01-18,9.384135246276855,9.648477084200147,9.318049786796031,9.648477084200147,4621200
2000-01-19,9.318047523498535,9.461232650928181,9.296019042355512,9.428189929213648,4502800
2000-01-20,8.943564414978027,9.329062881140874,8.63516564204775,9.318048639250506,11997200
2000-01-21,8.348800659179688,8.932555850388821,8.227643921381565,8.921541601498083,15600000
2000-01-24,8.23865032196045,8.613134427504107,8.139522176375364,8.370821182740563,8660000
2000-01-25,8.106485366821289,8.31575604884521,7.930257424064305,8.282713309578273,9133600
2000-01-26,8.21662425994873,8.28270970976065,7.79808307780657,8.062424877054251,10991600
2000-01-27,8.073439598083496,8.27169595929155,7.941268690611461,8.238653232423541,9506800
2000-01-28,7.853147506713867,8.051403685003978,7.632862864169298,8.04038945287675,6953200
2000-01-31,7.864171028137207,7.9853277246491245,7.58881489970103,7.875185273274654,9974000
2000-02-01,8.293721199035645,8.370820864896533,7.9082228697311985,7.9082228697311985,11792000
2000-02-02,8.32676887512207,8.525025276910691,8.073441250614389,8.216626429683947,10628400
2000-02-03,8.304737091064453,8.502993414193313,8.194594689326198,8.370822532107407,5974400
2000-02-04,8.525019645690918,8.602119306569259,8.293720663055893,8.293720663055893,10000800
2000-02-07,8.271696090698242,8.392852757805674,8.227639120840994,8.392852757805674,7067600
2000-02-08,8.53603744506836,8.591108654391382,7.963296868108935,8.282709882182461,6735200
2000-02-09,8.172567367553711,8.536037344816881,8.117496158877474,8.536037344816881,4956800
2000-02-10,8.117490768432617,8.161547706117462,7.9632914865356605,8.15053347169625,3794000
2000-02-11,8.106485366821289,8.282713309578273,8.095471120398978,8.128513859665913,3338400
2000-02-14,8.249669075012207,8.337783030419546,8.040398430919774,8.117498141901196,4036000
2000-02-15,8.106485366821289,8.238656323889028,8.040399888287421,8.205613584622093,5540000
2000-02-16,7.709967136383057,8.051408538137164,7.654895942551749,8.01836582183838,6445200
2000-02-17,7.489686489105225,7.963299017092761,7.258387347529916,7.963299017092761,11126000
2000-02-18,7.665907382965088,7.83112090414968,7.489679627034856,7.500693861780496,11527600
2000-02-22,7.588811874389648,7.963296059773173,7.4456267446841835,7.776053967081411,10011600
2000-02-23,7.500699996948242,7.599828190740509,7.225343903080832,7.533742728212331,9288000
2000-02-24,7.181283950805664,7.676924714281515,7.181283950805664,7.676924714281515,7248000
2000-02-25,7.357512474060059,7.5557687982113775,7.291427032676285,7.489683356827604,7198400
2000-02-28,8.051412582397461,8.150540781086349,7.357515191575245,7.467657634562898,10382800
2000-02-29,8.425890922546387,8.447919395546508,8.15053501004487,8.392848213046204,9700400
2000-03-01,8.425890922546387,8.558061760547114,8.040392645044264,8.547047524047054,10024800
2000-03-02,8.106485366821289,8.31575604884521,8.062428381132044,8.26068481673365,5877600
2000-03-03,8.28271198272705,8.359811695332223,8.172569536148234,8.194598025463998,7844000
2000-03-06,7.930254936218262,8.370824654897055,7.842140992482504,8.370824654897055,6225600
2000-03-07,7.335483551025391,8.029380643689954,7.236355394930452,8.01836640412385,13660400
2000-03-08,7.731993675231934,7.897207215300992,7.390552359089213,7.478666247126044,8307200
2000-03-09,8.18358325958252,8.282711455189846,7.632871061764046,7.731999257371371,6045200
2000-03-10,7.930254936218262,8.304739197095236,7.930254936218262,8.172568281491598,3272400
2000-03-13,7.665907382965088,7.820106669404041,7.577793504999972,7.577793504999972,5082000
