Price,Close,High,Low,Open,Volume
Ticker,HD,HD,HD,HD,HD
Date,,,,,
2000-01-03,38.380409240722656,40.735487084832194,37.57085123181,40.40430426300429,12030800
2000-01-04,36.35648727416992,37.86520789991989,36.06210276182846,37.68121757970648,8774500
2000-01-05,37.092464447021484,37.092464447021484,35.91492589314779,36.356502850850426,6931400
2000-01-06,35.32614517211914,36.50368334452311,35.32614517211914,36.28289493719736,6603400
2000-01-07,37.386844635009766,37.386844635009766,35.76772931617076,36.35649852302131,6201600
2000-01-10,37.20286178588867,37.42365028313431,36.50369821127751,36.50369821127751,5453000
2000-01-11,36.24610137939453,37.46043777078541,36.06211101706258,37.35004355338624,4371500
2000-01-12,35.951717376708984,36.540486545621306,35.73092893836686,36.246101961165145,4599400
2000-01-13,36.5772819519043,36.79807037414919,36.20930124816281,36.5772819519043,4538900
2000-01-14,36.46688461303711,36.761269150781104,36.02530780642112,36.7244710835631,4578000
2000-01-18,35.62053680419922,36.062113706730614,35.39974835293352,36.062113706730614,5322000
2000-01-19,36.43008041381836,36.76126296303489,35.39973470514471,35.39973470514471,5176400
2000-01-20,35.80451583862305,36.356486791942004,35.25254488530409,36.246092601278214,7213400
2000-01-21,35.32614517211914,36.209298801422115,34.99496256113052,36.209298801422115,6682900
2000-01-24,34.14860153198242,35.878110445778944,33.37584223007334,35.878110445778944,7339600
2000-01-25,33.044654846191406,33.63342375213691,32.308693713759524,33.55982763889372,10252400
2000-01-26,33.780635833740234,33.96462622499154,32.41910693848055,32.934280033984216,8468400
2000-01-27,34.29580307006836,35.03176450934021,33.0814666952698,34.0750146382868,6915900
2000-01-28,32.75029754638672,33.817442073179095,32.67670137212518,33.559855463263695,7425100
2000-01-31,33.33906936645508,33.44946363588043,32.41911712124384,33.26547318683818,5958600
2000-02-01,36.50368118286133,36.50368118286133,33.449441729053376,33.52303786047043,10950500
2000-02-02,35.767723083496094,36.20929991168741,35.105357841209134,35.91491535955986,5862100
2000-02-03,35.62053680419922,35.69413295462112,34.73738299913643,35.62053680419922,4008800
2000-02-04,35.98853302001953,36.20932156615462,35.51015783672683,35.9149368379745,4063900
2000-02-07,34.73738479614258,35.914923263808426,34.73738479614258,35.914923263808426,3796600
2000-02-08,35.91492462158203,36.17251117112207,35.06856881595049,35.17896305146765,4501700
2000-02-09,34.59019470214844,36.09891596043364,34.59019470214844,36.09891596043364,5289700
2000-02-10,35.06857681274414,35.28936533412553,34.36941316170307,34.73739403067206,3644900
2000-02-11,35.36294937133789,35.62053589121236,34.84777633158895,35.03176670292786,4647100
2000-02-14,35.51013946533203,35.62053368128643,34.994966457544834,35.03176452952963,3173900
2000-02-15,35.1789665222168,35.43655309717027,34.774187618718486,35.362956932897845,3531100
2000-02-16,33.70704650878906,34.95818142287075,32.82389245179022,34.5902005657879,6829800
2000-02-17,32.08793258666992,33.817442714621166,31.535961269238673,33.707048451134916,10785700
2000-02-18,31.646366119384766,32.86070342396581,31.094394617302477,32.12474142118942,10402700
2000-02-22,31.57274627685547,32.71348652695165,31.27836169618549,31.867130857525453,8019200
2000-02-23,32.27191925048828,32.382313501060075,31.131178661246395,31.903938415248962,6533700
