Price,Close,High,Low,Open,Volume
Ticker,PG,PG,PG,PG,PG
Date,,,,,
2000-01-03,27.21320152282715,27.40361459470699,26.83237537906747,27.371879082727016,4275000
2000-01-04,26.68955421447754,27.51467717473487,26.340463731291745,27.006909199191895,4270800
2000-01-05,26.181798934936523,26.75303818442605,26.02312136563388,26.62609612898393,5098400
2000-01-06,27.38775634765625,27.78445038513679,26.673707080191285,26.689574841690508,6524200
2000-01-07,29.577484130859375,29.70442612283731,27.720957498182045,27.816163992165496,9832000
2000-01-10,29.434677124023438,29.783767634389214,29.037983362244145,29.402941623081094,6862000
2000-01-11,29.894855499267578,29.894855499267575,29.053864341379477,29.291880706819505,4421800
2000-01-12,29.70443344116211,30.053524005107388,29.482284900469658,29.609226923722485,6231600
2000-01-13,29.196664810180664,29.70443289383598,29.085590541881064,29.672697388607524,5285200
2000-01-14,29.70443344116211,29.70443344116211,29.291871865590412,29.323607371403618,4904400
2000-01-18,29.688566207885742,29.95831801201939,29.46641766330509,29.688566207885742,4456800
2000-01-19,29.37224578857422,29.53135871267267,28.91081830868871,29.022197355557626,5553400
2000-01-20,28.6562442779541,29.085849272681898,27.399251885972774,29.022204088277782,10231800
2000-01-21,26.142244338989258,28.672138952439834,25.330768708259832,28.672138952439834,24378800
2000-01-24,26.253637313842773,27.717476485281278,24.137435033393626,24.439749644886362,28554600
2000-01-25,24.82161521911621,26.396833108021664,24.694324884659206,26.38092181621454,17097800
2000-01-26,25.617183685302734,25.664917567946155,25.155756153082994,25.203490035726414,10243200
2000-01-27,26.492294311523438,26.587762038772173,25.760375069283153,25.967221811655406,8989000
2000-01-28,25.53762435913086,26.396834150653017,25.298954972596924,26.396834150653017,9583400
2000-01-31,25.72856903076172,25.744480328863613,25.0443832123803,25.521722155437104,4518200
2000-02-01,25.330780029296875,25.680828497038416,25.139844501437853,25.63309461507366,4044200
2000-02-02,25.10801887512207,25.458067300504002,25.028462414807997,25.39442213225274,3920800
2000-02-03,24.90117073059082,25.41033204904379,24.614767488961018,25.41033204904379,6259600
2000-02-04,24.121517181396484,24.869347859183843,23.930581689195456,24.85343656816709,7647800
2000-02-07,23.739633560180664,24.137415623856615,23.564609452163246,23.930568950745123,6464400
2000-02-08,24.376102447509766,24.407925035561345,23.628271628297654,23.930586214787656,6787800
2000-02-09,23.930574417114258,24.407913002562015,23.86692927238789,24.248800140746095,6255800
2000-02-10,23.278226852416992,24.10561427300871,22.9281783283205,23.866944824761102,5267800
2000-02-11,23.86693572998047,23.91466960144043,23.246395401000978,23.246395401000978,5335000
2000-02-14,23.389606475830078,23.88285668042241,23.16684831891741,23.851034086577744,5252200
2000-02-15,24.376102447509766,24.392013741535557,23.453247394013967,23.548715158168704,6864000
2000-02-16,23.94251823425293,24.503391314669884,23.676004075473237,24.392012263239568,5314600
2000-02-17,23.97831916809082,24.1851659824141,23.676004593310648,23.930585287862375,4682400
2000-02-18,23.839094161987305,24.041963142841862,23.42142273081616,23.882850216681426,4651600
2000-02-22,23.64417839050293,23.78738000928794,22.928170296577875,23.50097677171792,5226800
2000-02-23,23.071372985839844,23.644179487557246,22.944082652124866,23.644179487557246,5357000
2000-02-24,22.5303955078125,23.13502476579052,22.037145323672537,23.007734395689884,7223200
2000-02-25,21.671178817749023,22.657678881405733,21.671178817749023,22.59403371600853,7177200
2000-02-28,22.498563766479492,22.912257301082366,21.639354117688903,21.84620088499034,7081600
2000-02-29,22.371288299560547,22.88044991093035,22.212175296007487,22.78498210879851,6661800
2000-03-01,22.466753005981445,22.578132093121578,22.116704446398163,22.40310781332994,4153600
2000-03-02,22.228069305419922,22.514472489025902,22.06895642563882,22.403093473179133,3565800
2000-03-03,22.51447296142578,22.864521304288935,22.148513330250662,22.355360078306163,4902200
2000-03-06,22.259889602661133,22.514470184249824,22.05304288012032,22.49855889790053,3668600
2000-03-07,15.529410362243652,18.42526352405548,14.57473349571228,14.765668869018555,137287200
2000-03-08,14.765684127807617,15.704450683347112,14.542925962086382,15.529426410280426,74584200
2000-03-09,14.702033042907715,15.147549195723101,14.383807219468155,14.892968536971452,34217200
2000-03-10,13.683710098266602,14.702032710230627,13.429129445275594,14.542919802111248,48561600
2000-03-13,14.574748992919922,14.574748992919922,13.556425919178793,13.683716303396434,35996800
2000-03-14,14.192872047424316,14.765678542611845,14.033759132094447,14.622476918814963,20742000
2000-03-15,14.892966270446777,14.892966270446776,13.906466367917183,14.367893741681025,24737400
2000-03-16,15.243017196655273,15.40213011102537,14.956613950789098,15.195283322344244,27405200
2000-03-17,14.670221328735352,15.243028235280333,14.511108299139524,15.243028235280333,22202400
2000-03-20,14.797494888305664,15.028208518284623,14.622470755218178,14.861140027610205,11856000
2000-03-21,14.511101722717285,14.638392088706034,14.288343582236978,14.558835609963067,14933000
