Price,Close,High,Low,Open,Volume
Ticker,CSCO,CSCO,CSCO,CSCO,CSCO
Date,,,,,
2000-01-03,35.36030578613281,36.07610144981971,33.88781184940548,35.973844926435866,53076000
2000-01-04,33.37653350830078,35.012638092041016,33.29472827911377,34.521806716918945,50805600
2000-01-05,33.27427673339844,34.19458555515807,31.822233925733233,32.74254274749287,68524000
2000-01-06,32.72209548950195,33.33563477993011,32.2721666765213,32.987962515354155,48242600
2000-01-07,34.64451217651367,34.68541478829232,32.51757636402405,32.51757636402405,62260600
2000-01-10,35.93293762207031,35.99429152808409,34.72631080379931,35.50346027997385,50583000
2000-01-11,34.8490104675293,35.87157532866572,34.358179334183816,35.38074419532024,43210200
2000-01-12,33.969608306884766,35.17623497160855,33.86735180987428,34.97172197758757,40757800
2000-01-13,34.746761322021484,34.84901782973785,33.94916056183382,34.685407417391666,34494400
2000-01-14,35.19669723510742,35.74888249097488,34.3581936984198,35.42166159860898,43623000
2000-01-18,36.648746490478516,36.812356965882444,35.09444697414126,35.17625221184322,59568600
2000-01-19,36.7509880065918,36.97595231826264,35.687520351420524,36.54647499598194,45597000
2000-01-20,36.77144241333008,37.67129973601447,36.46467287150586,37.09866325794258,41731200
2000-01-21,37.712196350097656,37.75309894917585,36.791887870838224,37.58948855286307,44974600
2000-01-24,35.687522888183594,37.87581225725846,35.50346116555112,37.87581225725846,43787800
2000-01-25,36.689640045166016,36.93505569764204,35.03308439095283,35.503464391531885,55379800
2000-01-26,35.07398223876953,36.5669272553469,35.01262833397868,36.46467074736214,35308800
2000-01-27,34.889930725097656,36.198814409978226,33.949170576589744,35.60572649026671,47908600
2000-01-28,33.99007797241211,35.78979329225101,33.7037596260741,34.86948432187884,49564400
2000-01-31,35.83068084716797,35.87158345087478,32.7220829654502,33.6832941525603,66914600
2000-02-01,38.55070877075195,38.65296529269029,35.85113659157993,35.922716156936765,87263000
2000-02-02,37.26227569580078,38.53025653726052,36.975957441277615,37.99852263600321,68449200
2000-02-03,38.55070877075195,38.81657572779162,37.46678963820561,37.58949746453161,48675200
2000-02-04,39.63461685180664,40.08454542287978,38.81656490440093,39.12333438467807,52970000
2000-02-07,40.96397399902344,41.02532792912682,40.105018977576115,40.59585041840316,48933400
2000-02-08,41.16848373413086,41.88427952682564,40.4731392497988,41.84337691010022,72100800
2000-02-09,42.1501350402832,44.174814016017336,41.37298553444587,43.602177538031924,107807600
2000-02-10,44.48159408569336,44.58385062382139,42.068339785871835,42.74323293751684,64314000
2000-02-11,42.845489501953125,43.724895730394174,41.92518065823576,43.56128526928886,75471000
2000-02-14,42.702327728271484,43.49992867721909,41.536603264425,43.49992867721909,49103800
2000-02-15,41.88426971435547,42.5796140357852,41.004863660782576,42.45690621435642,61367200
2000-02-16,41.61329650878906,42.3751076870431,41.475250187897394,41.84337371027518,46274000
2000-02-17,42.702327728271484,42.74323034103803,41.76156763464098,42.19104506868969,39656600
2000-02-18,41.16848373413086,42.80458840314749,41.08667850068003,42.76368578642207,41600000
2000-02-22,40.5549430847168,41.57750846758913,39.67553685544659,41.41389800632956,61144400
2000-02-23,45.36099624633789,45.48370408108903,41.33208900534215,41.55705336905257,105707800
2000-02-24,44.911067962646484,45.07467841059784,43.35676870710863,44.911067962646484,74976000
2000-02-25,43.438594818115234,44.91108955771236,42.88640929076631,44.70657639943498,46451200
2000-02-28,42.722774505615234,43.581729282654884,41.76156320749943,42.78924124431473,52048400
2000-02-29,43.25450134277344,43.82713776716949,42.298403027040735,43.310742420169476,41688600
2000-03-01,43.09090042114258,44.29752743815607,42.538715176068614,43.41812130711234,39469400
2000-03-02,43.438594818115234,43.68401060804809,42.51828560586703,42.90686060659405,31939200
2000-03-03,44.972412109375,45.463243346585095,43.80668792100102,44.011200936505226,38053800
2000-03-06,44.542938232421875,45.15647732653237,43.99075304772243,44.89061038575115,33787600
2000-03-07,43.213619232177734,45.09513980452054,42.78414171022992,45.0746884939516,42309600
2000-03-08,43.31586837768555,44.17482327469347,42.53871870896408,43.60218667668819,48042400
2000-03-09,45.58594512939453,45.80579659199704,43.23404576201886,43.80668212972772,67248600
2000-03-10,44.624759674072266,46.42447500464897,44.52250312119859,45.52461733936062,48013600
2000-03-13,44.563385009765625,45.82114002495635,43.84758947266521,44.174810289625405,47557200
2000-03-14,43.111351013183594,45.197384126724735,43.09089970814888,44.80880933106511,58617400
