Price,Close,High,Low,Open,Volume
Ticker,LRCX,LRCX,LRCX,LRCX,LRCX
Date,,,,,
2000-01-03,3.19553279876709,3.241742155092885,2.882733818304264,3.213306050553779,31839000
2000-01-04,3.0569052696228027,3.1706510937731163,3.0178055048639982,3.1057804840525236,32958000
2000-01-05,3.012474298477173,3.099560264263732,2.9218334381984707,3.04268825755761,30948000
2000-01-06,2.9911468029022217,3.099560095824942,2.928942051053222,2.980483340360404,26421000
2000-01-07,3.0355782508850098,3.049796810871329,2.829415537947351,3.000033376363014,36846000
2000-01-10,3.191978693008423,3.270178025746214,3.044464822258076,3.0462418625601244,56373000
2000-01-11,3.1528778076171875,3.3803688430603365,3.127996601683082,3.1493239307479834,42903000
2000-01-12,3.2417421340942383,3.305723928222204,3.067569393204354,3.177760339966273,51381000
2000-01-13,3.234633207321167,3.2772876668993405,3.1528781654373543,3.2612922699815887,27291000
2000-01-14,3.689615249633789,3.7429333914307232,3.298616017705601,3.300393058587253,85572000
2000-01-18,3.6878364086151123,3.7464862513713966,3.5616500997742246,3.6327406456912703,57048000
2000-01-19,3.878004312515259,3.94554078607383,3.5652049809372977,3.7056092517855563,53298000
2000-01-20,4.068173408508301,4.112604911518734,3.8069144948525766,3.9331008420578994,62409000
2000-01-21,3.950873374938965,4.253009717910517,3.837128545529341,4.25123206723399,75090000
2000-01-24,3.824686050415039,4.126822316420136,3.8033587223652163,4.119713342665178,45117000
2000-01-25,3.9206600189208984,3.981087947676045,3.7109423599388265,3.863788205636486,35952000
2000-01-26,3.6682865619659424,3.9668679317108575,3.661177588272835,3.8744500533456234,53598000
2000-01-27,3.6825058460235596,3.886891738805439,3.668287488262057,3.738489638170924,31500000
2000-01-28,3.5225508213043213,3.725159433660348,3.412359687191776,3.6807271245200734,31437000
2000-01-31,3.5509870052337646,3.568759442184855,3.325274005067366,3.4816736875544985,43737000
2000-02-01,3.735823631286621,3.7482643372439006,3.4834505500895556,3.5527642750637143,36750000
2000-02-02,3.902885913848877,3.9277681351261653,3.6807268268254205,3.737599836225744,30252000
2000-02-03,3.9864180088043213,4.0130770668892835,3.8015818456295873,3.915326644864497,32562000
2000-02-04,3.8975539207458496,4.082390476956504,3.806913292713238,4.0024133086507,33432000
2000-02-07,3.952650547027588,4.034405391690556,3.863787540497944,3.93132321393225,29988000
2000-02-08,3.9490952491760254,4.021962631733738,3.867340022920979,3.9953035752758455,28173000
2000-02-09,3.8904473781585693,4.069951077527439,3.8193559825256944,3.8886693203760094,28683000
2000-02-10,4.093055248260498,4.116159418405408,3.798027886528039,3.886891706533254,26403000
2000-02-11,3.9864180088043213,4.101940051459232,3.906440834549435,4.048621935289308,22095000
2000-02-14,4.105494022369385,4.123266452575022,3.9864171128522083,4.013076164945516,22113000
2000-02-15,4.0663957595825195,4.10727236403793,3.9224369882275907,4.105495527150957,23313000
2000-02-16,4.041513919830322,4.265449875584509,4.0166316949854135,4.078836443527687,45831000
2000-02-17,4.151705265045166,4.167700867146657,3.881560120739291,4.052177978158246,34023000
2000-02-18,3.9366543292999268,4.180140767746287,3.8957777269370024,4.16770006267931,23664000
2000-02-22,3.950873374938965,4.030850570410543,3.6753960971246045,3.901110139192583,27831000
2000-02-23,4.169477939605713,4.180141810536915,3.9881966084111813,4.004191804630361,40659000
2000-02-24,4.0663957595825195,4.265449898338656,3.9544277811081305,4.199691068905603,32595000
2000-02-25,3.909993886947632,4.123266295573315,3.8744490278898005,4.069948193416894,30144000
2000-02-28,3.925989866256714,3.995303161803069,3.7322675178536127,3.883335217624436,26040000
2000-02-29,4.439622402191162,4.439622402191162,3.9722000178624945,3.9722000178624945,80604000
2000-03-01,4.286777496337891,4.524931824289164,4.137486577878277,4.46450431532121,48906000
2000-03-02,4.274336814880371,4.382749906616719,4.208577167394244,4.3081048537349735,39933000
2000-03-03,4.316990852355957,4.492940403026328,4.24412224028292,4.3223225829608225,51360000
2000-03-06,4.304549217224121,4.446731136871802,4.2725584276781285,4.325876545849769,23397000
2000-03-07,4.322322845458984,4.52137698095746,4.2743364535310056,4.423627360243608,33201000
2000-03-08,4.176586151123047,4.384526918186698,4.077059690408749,4.384526918186698,27078000
2000-03-09,4.524931907653809,4.539149858177605,4.117936565349608,4.153482255229166,30594000
