Price,Close,High,Low,Open,Volume
Ticker,INTC,INTC,INTC,INTC,INTC
Date,,,,,
2000-01-03,24.710664749145508,24.817176235133203,23.645549889268548,23.64998786785137,57710200
2000-01-04,23.556785583496094,24.959186533832334,23.361514565094843,24.26686201404609,51019600
2000-01-05,23.752052307128906,24.39112097906959,22.864456929433505,23.574533231589825,52389000
2000-01-06,22.36740493774414,23.68104618011959,22.2076377596174,23.219496554420108,55171200
2000-01-07,23.290494918823242,23.290494918823242,21.976854199316442,22.012358002546357,41096400
2000-01-10,24.355619430541992,24.78166525148442,23.8940697911877,24.355619430541992,53619800
2000-01-11,25.473989486694336,26.237321575842667,25.074571533070205,25.15445512379503,105481800
2000-01-12,25.917774200439453,26.911880608127543,25.349713396046262,25.81126279961573,97326600
2000-01-13,25.864538192749023,26.414847515999,25.367484610458717,26.326087947732876,76104200
2000-01-14,29.272899627685547,30.2847584989882,27.90600255592582,27.977010196017236,184405200
2000-01-18,29.006608963012695,30.036219317880953,28.47405188290842,28.487365809911026,102100600
2000-01-19,28.420793533325195,29.006606266991486,28.367537830264624,28.687072048628053,45568000
2000-01-20,27.160419464111328,28.633827840269003,27.107163739671897,28.332045401778878,70002000
2000-01-21,27.817232131958008,27.90599164737587,27.160411717865827,27.26692313636726,55558200
2000-01-24,28.065765380859375,29.787700385251128,27.90599821550344,29.03768230344132,74832600
2000-01-25,28.846851348876953,28.9178589829665,27.675225386399493,28.22553455059345,51382600
2000-01-26,27.408937454223633,28.740330141443046,27.373433649231114,28.616066823969234,49306200
2000-01-27,27.8704891204834,28.722580507606455,27.12490915675072,28.22552719845134,61482000
2000-01-28,26.69886016845703,28.048004698246082,26.43258164284077,27.621959057260067,53922800
2000-01-31,28.10127067565918,28.13677449205294,26.379335580561936,26.59235847892448,68453200
2000-02-01,28.811342239379883,28.82909414464136,27.444445534246025,27.941498881567426,48051400
2000-02-02,28.420793533325195,29.237380980253963,28.314282127204052,28.687072048628053,52080600
2000-02-03,29.601303100585938,29.725603713485818,28.62465542780116,28.891013884015187,56126000
2000-02-04,29.761125564575195,30.7555307147042,29.61906768598534,29.654582155632806,55953800
2000-02-07,30.666746139526367,30.720017846775107,29.583554758801924,29.814398823546476,42810000
2000-02-08,30.915342330932617,31.27048698723282,30.684498304337488,30.915342330932617,38026000
2000-02-09,29.725601196289062,30.933092762207618,29.690086738467933,30.720006015280813,38615200
2000-02-10,30.577953338623047,30.72001119385475,29.317189873441727,29.654577279617012,43539200
2000-02-11,30.080739974975586,30.89757234737752,29.9031677201056,30.471398935689553,37756000
2000-02-14,31.217214584350586,31.23497181676489,30.014162088281328,30.205052336735122,34374200
2000-02-15,31.820960998535156,32.06956225633621,29.90317986692701,31.234972319432668,62771400
2000-02-16,30.453651428222656,32.06955946318958,30.40037973476221,31.643385915505995,46050000
2000-02-17,31.252735137939453,31.927510101144964,30.64898911822926,30.933104892210526,48669600
2000-02-18,29.938701629638672,31.394795065955616,29.885429918553903,31.25273716972957,50370000
2000-02-22,30.32935333251953,30.347110565149812,28.85550302420623,29.79663635361111,45793600
2000-02-23,30.986379623413086,31.572368464428923,29.636829565316013,29.92094536702066,40842000
2000-02-24,32.460208892822266,33.09946902419075,31.32374643705606,31.9452493425532,85347800
2000-02-25,32.17610168457031,32.77984752191876,32.05180107099857,32.3536739896728,46299000
2000-02-28,31.927494049072266,32.54899699218546,30.755517070630233,31.71440732571917,47422200
2000-02-29,32.10507583618164,32.850879589013296,31.62563056650415,32.15834753281247,44414200
2000-03-01,32.921897888183594,33.206013511814085,31.963007658430673,32.069551017292106,40813000
2000-03-02,32.886383056640625,33.25928480836279,32.42469517355604,32.77983969900572,36469800
2000-03-03,33.88080596923828,34.022863855901754,32.8508862909281,33.24154547925266,34285000
2000-03-06,33.34809494018555,33.77426867744032,33.15276531061045,33.525667330708366,28032000
2000-03-07,32.886383056640625,34.09387444316955,32.72656802018827,33.4723715236326,39924200
2000-03-08,32.65555191040039,33.081725507926,31.891990881500323,32.992939341774836,46391200
2000-03-09,33.632198333740234,33.66771279871778,31.820960619885163,32.30040589708209,38375800
2000-03-10,34.14714813232422,34.271448723549526,33.34807290301866,33.49013072156187,43497600
2000-03-13,34.69763946533203,35.65653021821224,33.738748712451816,33.756505948616265,67439200
2000-03-14,33.49014663696289,35.69204387078229,33.47238940120628,35.30138468413691,56785000
2000-03-15,34.14714813232422,34.98173781626558,33.72097467669459,33.827518040601994,48895600
2000-03-16,35.53221130371094,35.62099743890262,33.98733255137568,35.01725171959918,54972800
2000-03-17,36.899539947509766,36.935054422916416,35.2303596033972,35.31914579191382,60851000
2000-03-20,38.35560989379883,39.03038451230084,36.91727452278137,36.91727452278137,65163600
2000-03-21,39.33225631713867,39.45655690143663,38.1070077004874,38.35560886908331,51231000
2000-03-22,40.9304313659668,41.30333334370446,39.63415306240256,39.88275438089433,53693200
2000-03-23,40.52199172973633,40.823864586618676,39.616373159089285,40.4509628222346,45593800
2000-03-24,39.50983428955078,41.05471320334445,39.10141802498464,39.81170718075184,46898000
2000-03-27,40.539764404296875,40.84163737620798,39.50984485307076,39.66965995584723,35766200
2000-03-28,38.55093765258789,40.50423251292169,38.39112261856058,39.95375850682762,44857800
2000-03-29,37.46775436401367,39.1191767127593,37.361210986675246,38.78178935118761,61325400
2000-03-30,36.08268737792969,37.8939246380423,34.96398201138954,36.86400541170375,71646800
2000-03-31,37.485511779785156,38.32010157308213,36.43783523075279,36.82849428293435,58442200
2000-04-03,37.11259841918945,37.78737293590199,35.72753493751635,37.325685108677625,50071600
2000-04-04,37.71635055541992,38.07149509925627,33.80976057322012,37.361206011583576,87341800
2000-04-05,36.899539947509766,38.071517635929226,36.29579386559671,36.899539947509766,62101800
2000-04-06,36.88179016113281,37.39675015856798,36.08271430304375,36.721974989515004,55134000
2000-04-07,38.870582580566406,38.92385427894087,37.30794609491549,37.32570332770698,51357200
2000-04-10,37.25466537475586,39.509833393151474,37.183636460790645,39.065902680868874,44849000
2000-04-11,37.148136138916016,38.14254131280669,36.220320597205514,36.93504931593944,53071200
2000-04-12,34.62660598754883,37.46776340191181,34.591091519869295,36.91728915287898,60169600
2000-04-13,34.413509368896484,36.72194910984413,34.30696599623736,35.052769604851214,69414600
2000-04-14,31.394786834716797,34.30697294381948,30.791040934049164,33.86304213450505,92800400
2000-04-17,34.94622802734375,35.01725694609851,31.128423644275202,31.252724252096037,88873400
2000-04-18,36.65093231201172,37.21916382072508,35.58549823317417,35.97615739541461,98558000
2000-04-19,33.8275260925293,35.727549867805216,33.792011629440026,35.68759609682979,87377800
2000-04-20,32.77983474731445,33.9162970570805,32.67329140577389,33.50788091450833,45799000
2000-04-24,32.992950439453125,33.09949387467203,31.359284432763307,31.53685682479481,58320200
2000-04-25,35.514461517333984,35.58549044036865,33.95182521057129,34.01841482591629,51342400
2000-04-26,34.32471466064453,35.51444869182052,34.271442987606804,35.301361999669595,47572000
2000-04-27,35.60325622558594,35.95840092609053,33.24154396723036,33.40135908245743,61088400
2000-04-28,36.0294303894043,36.6686908595958,35.763071860157844,36.36681785978315,44336400
2000-05-01,36.11821365356445,37.21916215234567,35.869612379646114,36.34905769363148,42389800
2000-05-02,34.4312744140625,36.260269393251995,34.342488250024175,35.763066874637374,43871400
2000-05-03,33.83588790893555,34.27992843267486,32.93004524050735,34.137835465078275,58988600
2000-05-04,33.977996826171875,34.27994452405213,33.26753165468893,33.74709564543991,40984800
