Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2000-01-03,35.726722717285156,36.35888456697438,34.32830408009384,35.97575617322334,53228400
2000-01-04,34.51987075805664,35.89913307469375,34.40493223167021,34.8072170740227,54119000
2000-01-05,34.88382339477539,35.66923622244469,33.52371825417734,34.060097746244175,64059600
2000-01-06,33.71530532836914,34.90300358425487,33.21723831783641,34.385780150240116,54976600
2000-01-07,34.155887603759766,34.404920996271755,32.8915642263912,33.29384893737211,62013600
2000-01-10,34.40494155883789,34.8455393627651,34.13675159123002,34.76891365773428,44963600
2000-01-11,33.52373504638672,35.01793580845424,33.313014426095144,34.17505332728795,46743600
2000-01-12,32.43182373046875,33.37048844564475,32.010382429777486,33.25554990909259,66532400
2000-01-13,33.0448112487793,33.29384460891503,31.110013604647875,31.991208571281987,83144000
2000-01-14,34.40494155883789,34.922165067795916,32.41267322803658,32.85327103196379,73416400
2000-01-18,35.343597412109375,35.707569417979336,34.25168139449949,34.27083781586107,81483600
2000-01-19,32.79579544067383,34.1750578657489,32.48929267954603,33.8685551046211,97568200
2000-01-20,32.48927688598633,33.61950526822288,32.45096405946984,32.81493591137652,56349800
2000-01-21,31.799654006958008,32.87241341924093,31.64640266234616,32.795787746935005,68416200
2000-01-24,31.03339958190918,32.39350536605458,30.89930464544414,31.81402367633066,63597600
2000-01-25,31.51230239868164,31.83796145082607,30.516168827416323,30.956766368552906,59823200
2000-01-26,30.458688735961914,31.723011664624483,30.382063103921755,31.39735272845382,49365000
2000-01-27,30.26714324951172,31.014243620860423,29.80738917483559,30.616747910463353,63654800
2000-01-28,30.1138858795166,30.726891190041115,29.807383224254348,30.07557304760882,58225400
2000-01-31,29.998950958251953,30.09473304943411,29.079442882903233,29.922325285306226,73194200
2000-02-01,31.55063819885254,31.646420342747053,29.941498181424723,30.190531755550456,70196600
2000-02-02,30.899314880371094,31.85713617238508,30.803532751169698,31.397381952218367,49915600
2000-02-03,31.761350631713867,31.933758445758155,30.68859089988276,31.28244003714641,49186000
2000-02-04,32.661705017089844,33.10230279737903,31.91939353942871,31.99123013404108,55365400
2000-02-07,32.680843353271484,32.75746901177857,31.952899597454184,32.7383125971518,40005800
2000-02-08,33.69615173339844,33.71530815848849,32.62339192835562,32.62339192835562,56229000
2000-02-09,31.876291275024414,33.54290025394696,31.83797842493424,33.54290025394696,55090000
2000-02-10,32.48927688598633,32.66168460531055,31.41651774352452,31.842747938520507,54527800
2000-02-11,30.631099700927734,32.14445609640822,30.382066370025886,32.14445609640822,115559000
2000-02-14,30.535327911376953,31.18664607259829,30.36292016281836,31.028605636419584,81028600
2000-02-15,30.20967674255371,30.650274437594128,30.07558179188924,30.57364875150014,71027600
2000-02-16,29.922317504882812,30.707730448352848,29.76906619883988,30.42038424952235,65202600
2000-02-17,30.535327911376953,30.55448432788346,29.773860355243176,30.19051241425977,80343400
2000-02-18,29.136913299560547,30.669426819590033,29.079444042559444,30.650270400589662,79063000
2000-02-22,28.7537899017334,29.769080284672686,28.44728714461965,29.15607477044519,66296200
2000-02-23,28.887874603271484,29.347628575737343,28.217400060092107,28.657997617038554,75847200
2000-02-24,29.041135787963867,29.38595138439088,28.19825321892006,28.887884411774085,69733200
2000-02-25,27.98752212524414,29.026757631948104,27.73848873193259,29.021968528230577,65301400
2000-02-28,28.064163208007812,28.236571036589428,27.010559811120146,27.661878274650704,76131800
2000-02-29,27.393680572509766,28.121624531779254,27.240429212663557,28.121624531779254,58437400
2000-03-01,27.83428192138672,28.839994103680457,27.259589245790295,27.470309893508983,106889800
2000-03-02,28.61969757080078,29.2327031412597,27.930066304034497,28.140786968879752,106932600
2000-03-03,29.46258544921875,30.305468257909016,28.772954060290356,29.04114404487362,101435200
2000-03-06,27.776792526245117,29.845684659234408,27.6235412571348,29.424243669181035,93609400
2000-03-07,28.466428756713867,29.88400327084363,28.179082571417293,29.46256219907532,135061000
2000-03-08,29.2901668548584,29.481731059272125,27.891748162638216,28.753787082499972,94290000
2000-03-09,30.6502685546875,30.6502685546875,29.117755126953124,29.213537216186523,88198800
2000-03-10,30.95676612854004,31.416520080944096,30.497012176135975,30.51616859081948,85589000
2000-03-13,30.037263870239258,30.726894928484544,29.884012523962525,29.92232536053171,61831800
2000-03-14,29.15606689453125,30.420390426094368,29.156066894531254,30.228826254645412,73489200
2000-03-15,29.232696533203125,29.615824928133705,28.715473200046844,28.98366307649825,53208000
2000-03-16,29.232696533203125,29.634981347880235,28.581378261821143,29.405104310921885,77300800
2000-03-17,30.458688735961914,30.497001551981988,28.964488911178876,29.19436580729934,81161600
2000-03-20,29.845701217651367,30.573645149789204,29.577511347916374,30.26714244152064,47773000
2000-03-21,31.4931583404541,31.60809687454335,29.57751610563329,29.654141795026124,81648800
2000-03-22,31.646394729614258,32.37433843404848,30.99507667827837,31.51229983669216,93975800
2000-03-23,34.28998565673828,34.59648832182645,32.68084666502543,32.738315914729455,148224000
2000-03-24,34.232513427734375,35.247803417476916,33.58119532110708,34.51985965124641,112196800
2000-03-27,31.89543342590332,33.17891332952826,31.857120592959294,33.03045110187015,111434000
2000-03-28,31.972064971923828,32.929885971681884,31.378215952073838,31.76134435197706,81114400
2000-03-29,32.853275299072266,33.38965530395508,32.22111315046038,32.24026957920619,64363800
2000-03-30,31.684717178344727,33.2938563820817,31.41652731105523,32.54675603748954,64178400
2000-03-31,32.5659065246582,33.17891182394588,31.914588394165037,32.48928086224724,64281400
2000-04-03,27.85342025756836,29.57749716484563,27.58523051643634,28.945335632177297,260118200
2000-04-04,27.144641876220703,28.198244771910286,26.033569731675325,28.06414985791343,181244400
2000-04-05,26.474170684814453,27.125488921633334,26.320919334974718,27.048863246713466,82887600
2000-04-06,26.359237670898438,26.97224319812863,26.134149703868598,26.933930352676747,66421400
2000-04-07,27.297889709472656,27.393671778628697,26.052722810444077,26.665728053042763,82613600
2000-04-10,26.378395080566406,27.16380844171617,26.35923865712373,27.16380844171617,60685400
2000-04-11,25.707908630371094,26.378383147556626,25.592970141710715,26.091036925905684,71961800
2000-04-12,24.32865333557129,25.20984865323765,24.1370891360786,25.171535813339112,153003800
2000-04-13,24.29034996032715,25.209858476175494,24.21372425067312,24.788417073078335,94316200
2000-04-14,22.719511032104492,24.36696292819301,22.451321188555198,24.252024423814742,151217800
2000-04-17,23.255887985229492,23.29420081551817,22.374692888589824,22.757821191476634,119772200
2000-04-18,24.692625045776367,25.11406628007201,23.25589356522305,23.447457762630158,91794600
2000-04-19,24.117919921875,24.9799583622915,23.945512233791703,24.960801952504468,53715400
2000-04-20,24.194557189941406,24.481903474857578,23.75395955306995,24.09877509496935,52387400
2000-04-24,20.420738220214844,20.842179346710836,19.922671434355944,20.612302368622114,313645800
2000-04-25,21.263633728027344,21.30194658159136,20.72725377813116,21.072069460207278,159517400
2000-04-26,20.842187881469727,21.800009015728445,20.650623654617984,21.455193407395306,107091200
2000-04-27,21.397722244262695,21.436035086239887,20.650621825707415,20.669778246696012,77669800
2000-04-28,21.378557205200195,21.761685470526366,20.918803286808796,21.68505981746113,78082600
