Price,Close,High,Low,Open,Volume
Ticker,KO,KO,KO,KO,KO
Date,,,,,
2000-01-03,13.815729141235352,14.213965236215529,13.540027229325998,14.213965236215529,10997000
2000-01-04,13.831049919128418,13.922950583042892,13.63193181398039,13.81573314180934,7308000
2000-01-05,13.953577995300293,14.076112159913247,13.73914320722762,13.831043830687337,9457400
2000-01-06,13.968893051147461,14.13737750680823,13.861675670272424,13.953576282451026,7129200
2000-01-07,14.887901306152344,14.887901306152344,14.183329845161596,14.183329845161596,11474000
2000-01-10,14.413077354431152,14.933847418246945,14.397760587848335,14.887897118498492,8723800
2000-01-11,14.903215408325195,15.010432785363506,14.734730958693564,14.734730958693564,9398000
2000-01-12,15.071702003479004,15.148285855122698,14.811316907890443,14.903217529862877,8389800
2000-01-13,14.841948509216309,15.056383265799413,14.81131497256158,15.056383265799413,6106000
2000-01-14,14.964488983154297,15.178923830405228,14.87258833433247,14.87258833433247,7513200
2000-01-18,15.929449081420898,15.929449081420898,14.9644920697579,14.9644920697579,18350800
2000-01-19,15.990718841552734,15.990718841552734,15.699700012060873,15.929451719554448,12813400
2000-01-20,16.143878936767578,16.159195709952368,15.96007765855011,15.990711204919688,11539800
2000-01-21,16.38894271850586,16.38894271850586,16.11324087838146,16.143874416173063,11385800
2000-01-24,15.898809432983398,16.358312595786387,15.577157219021306,16.358312595786387,11306000
2000-01-25,16.143878936767578,16.189829256321943,15.408673823897706,15.898810565810955,9718600
2000-01-26,15.454623222351074,16.051977340955325,15.378039360991554,16.051977340955325,23723800
2000-01-27,14.581568717956543,15.36272418498993,14.321183562278748,15.36272418498993,17550800
2000-01-28,13.953577995300293,14.596882359518307,13.953577995300293,14.58156558894169,10875200
2000-01-31,14.076118469238281,14.397770795521202,13.861683585049668,13.953584249701931,10734600
2000-02-01,14.244597434997559,14.305864520739485,13.800411063368603,14.076112949207266,8114600
2000-02-02,13.815729141235352,14.183331690447822,13.739145276816087,14.183331690447822,7164000
2000-02-03,13.540033340454102,13.907636055579552,13.49408300106342,13.81573537679819,9464400
2000-02-04,13.785089492797852,14.15269187927246,13.494070936838785,13.540021235148112,11501800
2000-02-07,13.938268661499023,14.122070006485822,13.616616307772123,13.785100874010022,7742800
2000-02-08,14.01484203338623,14.183326473131858,13.907624662639014,13.938258197138218,8261200
2000-02-09,13.968893051147461,14.152694275504663,13.907625976361725,14.014843357236762,7948600
2000-02-10,13.892312049865723,14.060796539996398,13.785094647055292,13.96889590901603,8031000
2000-02-11,13.616618156433105,13.708518841403407,13.448133567320884,13.708518841403407,7688600
2000-02-14,13.26431941986084,13.540021209188202,13.187735589492128,13.540021209188202,7134000
2000-02-15,13.647250175476074,13.66256695457313,13.049895790690927,13.264330698049697,7850800
2000-02-16,13.12647533416748,13.585978554733437,13.049891464073154,13.585978554733437,6869200
2000-02-17,12.820143699645996,13.126479271919496,12.544441684599846,13.126479271919496,11661000
2000-02-18,12.590388298034668,12.820139909312672,12.437220557182664,12.820139909312672,11443400
2000-02-22,12.682294845581055,12.896729782583632,12.375959221291657,12.590394158294234,10543000
2000-02-23,12.559755325317383,12.605705649678299,12.253419829577934,12.605705649678299,11021600
2000-02-24,12.207468032836914,12.37595253517218,11.839865482287246,12.37595253517218,15451600
2000-02-25,11.931760787963867,12.421897303002178,11.778593127014396,12.207462577672917,10905200
2000-02-28,12.084935188293457,12.17683583611318,11.656065498468088,11.931767441927255,10790800
2000-02-29,11.916446685791016,11.962396994348051,11.67137837348683,11.962396994348051,10346200
2000-03-01,12.498488426208496,12.590389076401205,12.054301950277067,12.054301950277067,15612200
2000-03-02,12.16152286529541,12.697610145251756,12.100255747586113,12.498492012696543,11358600
2000-03-03,12.284055709838867,12.34532282061113,12.023670489056746,12.16152148829434,9010600
2000-03-06,12.008347511291504,12.13088166956999,11.839863043658587,12.13088166956999,7866000
2000-03-07,11.548847198486328,12.008350402670136,10.982126579992968,12.008350402670136,23440200
2000-03-08,11.64074993133545,11.778600917364422,11.242513749473973,11.5488492739828,14441600
2000-03-09,11.456950187683105,11.65606830591824,11.242515291122192,11.64075152759246,12389400
2000-03-10,11.15061092376709,11.42631284221188,10.798325139087634,11.42631284221188,14059200
2000-03-13,10.761947631835938,10.900315529959542,10.60820552280971,10.900315529959542,15646400
2000-03-14,10.654326438903809,10.900313773712554,10.546706979924982,10.761945897882635,11162000
2000-03-15,11.69977855682373,11.761275421774183,10.700454501378866,10.700454501378866,22138200
2000-03-16,12.237874984741211,12.268623414351113,11.945764903447136,11.945764903447136,17610200
2000-03-17,12.084136009216309,12.284000854152456,11.991890696168856,12.23787819762873,14530800
2000-03-20,11.945768356323242,12.053387891064892,11.822774602332784,12.053387891064892,6755200
2000-03-21,12.161003112792969,12.222499967977763,11.65365405751842,11.94576411964619,8575800
2000-03-22,11.576780319213867,12.053380837003548,11.361541375695946,12.053380837003548,11884200
2000-03-23,11.561418533325195,11.89965152233205,11.423050492367846,11.576792760098234,10333800
2000-03-24,11.561418533325195,11.607541213644312,11.407676265594807,11.561418533325195,8769200
2000-03-27,11.130928039550781,11.592154339532167,11.130928039550781,11.561405919533408,10535400
2000-03-28,11.038679122924805,11.438408450495897,11.038679122924805,11.130924352364287,13673000
2000-03-29,11.530660629272461,11.57678327178955,11.146305274963378,11.146305274963378,16292600
2000-03-30,11.945768356323242,12.284001179797002,11.592161313600675,11.592161313600675,18795200
2000-03-31,11.546040534973145,11.976518744000106,11.546040534973145,11.94577030049818,8857000
2000-04-03,12.130257606506348,12.283999781493753,11.622908429047907,11.622908429047907,14186800
2000-04-04,12.883589744567871,12.883589744567871,11.853517533486668,12.130253351389081,27390200
2000-04-05,11.715153694152832,12.529987218811756,11.653656824367253,12.529987218811756,20256600
2000-04-06,11.253926277160645,11.79202384505767,11.007938817550576,11.715152763929524,20675000
2000-04-07,11.361547470092773,11.423044344085158,11.00794044463657,11.253927940606104,12374000
2000-04-10,11.069432258605957,11.60752966006597,11.038683835665385,11.361542276541392,12903000
2000-04-11,11.607534408569336,11.745902368406586,11.238553182336668,11.238553182336668,12096400
2000-04-12,11.930390357971191,12.283997288684255,11.730525571046416,11.730525571046416,15586400
2000-04-13,11.62290096282959,11.96113353053098,11.592152547584009,11.930385115285398,8892800
2000-04-14,11.561418533325195,11.699786574282545,11.330805131729614,11.622915440417351,9488200
2000-04-17,11.930390357971191,11.96113878672885,11.376918640333352,11.561409212879298,10710200
2000-04-18,11.961134910583496,12.084128585756591,11.407663372304569,11.930386491790223,13001000
2000-04-19,12.09951114654541,12.222504906611945,11.792026746379072,11.961143166470558,10073200
2000-04-20,12.161003112792969,12.161003112792969,11.807396195480404,12.099506257608175,8278600
