Price,Close,High,Low,Open,Volume
Ticker,PEP,PEP,PEP,PEP,PEP
Date,,,,,
2000-01-03,19.355661392211914,19.61811103820801,18.371475219726562,18.568312454223634,5298400
2000-01-04,18.86356544494629,19.7165266650656,18.76514684262483,19.191627452684486,4555700
2000-01-05,18.404279708862305,19.060403762654186,18.30586110079352,18.797954141137435,5701900
2000-01-06,19.224430084228516,19.35565486296045,18.109019465007066,18.240244243739,6863100
2000-01-07,19.749332427978516,20.27423162872213,19.257239427281377,19.355658027420805,10527800
2000-01-10,19.355661392211914,20.04459171295166,19.224436569213868,20.01178550720215,6402500
2000-01-11,19.29004669189453,19.74933351789202,19.224434288180603,19.55249630675024,5607800
2000-01-12,19.060415267944336,19.55250860532672,19.060415267944336,19.29005882538945,4267300
2000-01-13,18.86356544494629,19.224433653458306,18.86356544494629,19.060402649589207,3144200
2000-01-14,18.99479103088379,19.322853052142577,18.863566222380275,18.92917862663203,5413700
2000-01-18,19.02759552001953,19.4212699100889,18.666727329122608,18.863564524157294,4821600
2000-01-19,19.126012802124023,19.355656180537174,18.863563226794703,19.355656180537174,3999700
2000-01-20,18.961984634399414,19.126015643347507,18.896372230820177,19.126015643347507,3106100
2000-01-21,18.961984634399414,19.126015643347507,18.765147423661706,18.994790836189033,4454400
2000-01-24,18.535503387451172,19.093208799108996,18.27305378196514,18.99479019705173,3785000
2000-01-25,18.010601043701172,18.5683063583513,17.780957678845237,18.535500163371882,4356500
2000-01-26,17.81376838684082,18.338667639491746,17.71534977696877,18.010605606584917,3174100
2000-01-27,17.748149871826172,18.0105994078236,17.452894143829063,17.84656844782521,2610100
2000-01-28,17.452896118164062,17.846570466694082,17.42008992245323,17.61692709671824,4090800
2000-01-31,17.91219139099121,18.04341623634646,17.45290443224785,17.584129277603093,2989600
2000-02-01,17.846569061279297,18.010600026916055,17.68253809564254,17.846569061279297,3602600
2000-02-02,17.32167625427246,17.81376932967793,17.28887004924543,17.715350714596834,3289100
2000-02-03,17.35447883605957,17.518509826948602,17.124835448814924,17.32167263788176,3662900
2000-02-04,17.190448760986328,17.912185159348347,17.124836361135234,17.649735559943977,3885600
2000-02-07,16.993614196777344,17.420094861947433,16.928001786751178,17.256063836882014,3999700
2000-02-08,17.485708236694336,17.715351684455797,17.321677202579004,17.485708236694336,5010500
2000-02-09,17.846569061279297,18.437080537571624,17.715344288769888,18.371468151316922,8432500
2000-02-10,18.174631118774414,18.30585589219517,17.879375378577716,18.30585589219517,5909500
2000-02-11,18.043407440185547,18.43708178433505,17.846570268110796,18.371469393643466,5530400
2000-02-14,17.879384994506836,18.109028471500505,17.813772572508647,17.94499741650503,3493300
2000-02-15,17.94498634338379,18.30585444169681,17.846567771116604,17.846567771116604,3909600
2000-02-16,17.846569061279297,18.273049571934866,17.813762868151944,17.912181447534,4606800
2000-02-17,18.010601043701172,18.273050603536525,17.977794848721754,18.14182582361885,2847700
2000-02-18,17.977792739868164,18.240242268917335,17.813761784212435,18.04340512213046,3664500
2000-02-22,18.20744514465332,18.305863767056852,17.912189277442728,18.01060789984626,2929400
2000-02-23,17.94498634338379,18.240242060185352,17.846567771116604,18.010598724895246,3249300
2000-02-24,17.846569061279297,18.043406220043405,17.420088550623724,17.879375254406646,3612800
2000-02-25,17.190448760986328,18.043409959050535,17.15764256106078,17.846572759497256,4205500
2000-02-28,17.452896118164062,17.780958075272412,17.190446552477386,17.42008992245323,3654700
2000-02-29,16.862382888793945,17.35447577465369,16.862382888793945,17.25605719748174,4635500
2000-03-01,17.092037200927734,17.28887448155262,16.731168853115438,16.7967812799904,5496400
2000-03-02,16.5671329498291,17.256063230911103,16.5671329498291,17.15764461932796,5170400
2000-03-03,16.599933624267578,17.05922032533427,16.435902659600902,17.05922032533427,4626600
2000-03-06,16.271875381469727,16.501518784030793,16.107844379640397,16.304681581835595,4457900
2000-03-07,16.07503890991211,16.534325735909597,15.582945882057656,16.27187612105389,7053200
2000-03-08,16.080312728881836,16.607536097041898,15.849652505311811,16.343924412961865,5159800
2000-03-09,16.5416316986084,16.73934044401009,16.14621420780501,16.212117122938906,3913200
2000-03-10,16.212120056152344,16.541634691439995,16.080314202037286,16.37687737379617,3649100
2000-03-13,16.409820556640625,16.442772003541506,15.882597406226466,15.882597406226466,4308000
2000-03-14,16.17915916442871,16.21211060875545,15.882596165488062,16.14620772010197,4602900
2000-03-15,17.49722671508789,17.49722671508789,15.981459429035079,16.047362354515634,5463800
2000-03-16,17.95855140686035,18.02445434780296,17.002958763192552,17.398376408848193,5410300
2000-03-17,17.39837074279785,17.892642638900064,17.29951636357741,17.39837074279785,4464500
2000-03-20,17.530174255371094,17.727882987574528,17.00295096949527,17.134756790964225,2643800
2000-03-21,18.090343475341797,18.090343475341797,17.20065445196433,17.59607179568765,5479700
2000-03-22,17.661983489990234,18.123303954281024,17.266565949169557,18.090352492545968,3431700
2000-03-23,17.661983489990234,17.925595183870684,17.266565949169557,17.33246887263967,3792400
2000-03-24,17.36542510986328,17.66198834703362,17.167716285083053,17.398376580659985,3345700
2000-03-27,17.060619354248047,17.365420376028432,16.640488216118325,17.266565990586145,3397100
2000-03-28,17.134763717651367,17.464278404529278,16.640491687334503,16.706394624710082,4814300
2000-03-29,17.530174255371094,17.760834442941764,17.06885388022975,17.06885388022975,4254400
2000-03-30,18.947086334228516,18.947086334228512,17.826736881421958,17.89263979041058,6850900
2000-03-31,18.386911392211914,19.01298902026214,18.22215412167238,18.980037566154234,4957600
2000-04-03,19.04594612121582,19.177751976725965,18.255110988154957,18.255110988154957,4337100
2000-04-04,19.2106990814209,19.639068014625824,18.683475779014838,19.045941799419005,5803400
2000-04-05,19.375457763671875,19.704972351489427,19.243651928544857,19.507263598798897,4780500
2000-04-06,19.40840721130371,19.67201885424162,19.045941202264082,19.34250430056923,4050000
2000-04-07,18.98003578186035,19.27659884095192,18.617569820748436,19.210695938931572,3829600
2000-04-10,19.111841201782227,19.47430715560913,18.914132499694823,18.980035400390623,2549500
2000-04-11,19.54021644592285,19.606119368168795,19.012993067955286,19.012993067955286,2408600
2000-04-12,19.639066696166992,19.968581238048987,19.111843429155797,19.111843429155797,4071700
2000-04-13,19.2106990814209,19.47431073262393,19.111844712219764,19.276601994221657,2835500
2000-04-14,19.2106990814209,19.342504907022416,18.716427235415214,19.342504907022416,3407300
2000-04-17,19.309553146362305,19.309553146362305,18.255106558165046,18.881184219907166,3648700
2000-04-18,18.947086334228516,19.111843606700067,18.452814516813856,19.045940697711444,2980300
2000-04-19,18.617570877075195,19.17774557603144,18.353959254036965,18.94708540587299,2949900
2000-04-20,19.606117248535156,19.77087453633797,18.94708809732389,19.375457045611213,4931800
2000-04-24,19.968582153320312,20.19924234321015,19.309553039349346,19.342504495047894,4457300
2000-04-25,19.737926483154297,19.902683799374284,19.507266240446317,19.57316916693431,3344800
2000-04-26,19.902681350708008,20.10039010584749,19.573166758808867,19.737924054758437,3345300
2000-04-27,19.737926483154297,19.80382940964229,19.375460387470326,19.57316916693431,2825500
2000-04-28,19.342500686645508,19.44135503427743,19.07888909296039,19.30954923743487,2279900
2000-05-01,19.50724983215332,19.639055574262464,19.045929734771317,19.210686912407745,2130100
2000-05-02,19.770877838134766,19.86973222732544,19.07889711380005,19.54021759668986,3228300
2000-05-03,19.80382537841797,19.935631204563844,19.540213726126215,19.540213726126215,3802100
2000-05-04,19.342500686645508,19.869723874015744,19.30954923743487,19.704966627962545,2320400
2000-05-05,19.770877838134766,19.86973222732544,19.111848576863608,19.111848576863608,2252700
2000-05-08,20.00153350830078,20.00153350830078,19.704970408507197,19.8697276861703,3246100
2000-05-09,19.869735717773438,20.232201875145755,19.672026904661262,20.001541593181553,4305000
2000-05-10,20.66056251525879,20.726465425993265,20.03448486328125,20.133339229382965,8784400
2000-05-11,21.088937759399414,21.088937759399414,20.034490871429444,20.034490871429444,5743100
2000-05-12,20.8253231048584,20.8253231048584,20.3310511957241,20.3310511957241,3598200
2000-05-15,20.75941276550293,21.02302435617598,20.429898277161612,20.561704072498138,3519200
2000-05-16,20.62762451171875,20.957139280276557,20.364012696872503,20.528770081151407,3736300
2000-05-17,20.56171226501465,20.72646957483047,20.232197645383003,20.232197645383003,2963400
2000-05-18,20.833553314208984,21.023024143084747,20.561703864082887,20.561703864082887,2544800
2000-05-19,20.693510055541992,20.891218750340165,20.56170425900988,20.693510055541992,2577700
2000-05-22,20.95712661743164,21.154835359105522,20.33104893546434,20.561709134083873,6425600
2000-05-23,20.792375564575195,20.858278498218855,20.462860896356887,20.726472630931532,2896700
2000-05-24,21.48434829711914,21.517299751562575,20.99007648046763,21.023027934911063,5443100
2000-05-25,21.055994033813477,21.08894551117469,20.4958189186729,20.627624828117742,4494200
2000-05-26,21.616147994995117,21.616147994995117,20.825313312251392,20.825313312251392,3261000
2000-05-30,21.616147994995117,21.616147994995117,20.990070537823,21.253682098737578,4196400
2000-05-31,21.451393127441406,21.682053268596693,21.385490229968468,21.385490229968468,3222300
2000-06-01,21.12188720703125,21.747964986958852,20.99008135862544,21.319595979639963,3685900
2000-06-02,21.253686904907227,21.484347072867457,20.990075284381245,21.31958981003872,3212200
2000-06-05,20.8253231048584,21.15483771094793,20.726468723031537,20.990080407903164,1968300
2000-06-06,21.616147994995117,21.715002330338084,20.891216202480038,20.92416764759436,3996900
2000-06-07,21.85553550720215,22.120050309104744,21.359570253634775,21.45876330434825,3652200
2000-06-08,22.450698852539062,22.45069885253906,21.69021862631167,21.72328298397373,5686600
2000-06-09,21.822479248046875,22.48376649798769,21.723286160555755,22.0869941480232,3119600
2000-06-12,22.202726364135742,22.450709160458928,21.95474356781256,21.95474356781256,3470300
2000-06-13,22.649078369140625,22.748271413093065,22.351499237283303,22.417627933251595,6619800
2000-06-14,23.01279067993164,23.145048097632397,22.58295407240418,22.748275844530127,5736800
2000-06-15,22.946666717529297,23.244245968909357,22.682151827413684,22.748280549942585,5856600
2000-06-16,23.145055770874023,23.244248867034912,23.078927040100098,23.178120136260986,6044800
2000-06-19,23.111984252929688,23.343434739010526,23.045855542620874,23.178112963238497,3689700
2000-06-20,21.756351470947266,22.814411116950783,21.75635147094727,22.748282389075563,4306500
2000-06-21,22.351511001586914,22.51683282852173,21.62409496307373,21.95473861694336,3783800
2000-06-22,22.186187744140625,22.616024466456313,21.987801564610304,22.219252107395675,3282800
2000-06-23,22.25230598449707,22.318434679844756,21.888598160084786,22.153112941475538,3736600
2000-06-26,23.045862197875977,23.145055291984484,22.417639268522112,22.417639268522112,3391700
2000-06-27,22.979724884033203,23.310368407544473,22.649081360521933,22.748274417575313,3950800
2000-06-28,22.963193893432617,23.211176548869254,22.31843898929736,22.748275592054195,3043400
2000-06-29,22.616025924682617,23.012798309326172,22.51683282852173,22.74828338623047,2972300
2000-06-30,23.50876235961914,23.566624995525377,22.020866007744512,22.41763836824441,8258100
2000-07-03,22.748279571533203,23.27730932901072,22.68215085184851,23.21118060932603,2001300
2000-07-05,22.946666717529297,23.178117246380456,22.616023104884782,22.649087466149233,3503900
2000-07-06,23.211179733276367,23.376501526248422,22.748278712954615,22.814407430143437,2527700
2000-07-07,22.450698852539062,22.748278071497605,22.2523127065667,22.483763210201122,3557000
2000-07-10,21.657155990600586,22.053928314092502,21.42570546856363,21.954735233219523,4691100
2000-07-11,21.49184226989746,21.690228506234977,21.293456033559945,21.690228506234977,4122500
2000-07-12,21.0289306640625,21.52489600991303,20.995866307672465,21.52489600991303,4286200
2000-07-13,21.35957145690918,22.053922851019234,21.061992288004873,21.954729794717796,6162000
2000-07-14,22.053926467895508,22.252312613033997,21.227317529818464,21.425703674956953,4642400
2000-07-17,22.682147979736328,22.847469758014288,21.855539088346518,21.954732155313295,4521700
2000-07-18,22.748279571533203,23.07892316995665,22.58295777232148,22.715215211690857,4271500
2000-07-19,22.946666717529297,23.442632136496066,22.81440927247149,22.81440927247149,4328300
2000-07-20,23.145055770874023,23.475699424743652,23.11199140548706,23.145055770874023,3817100
2000-07-21,23.409563064575195,23.47569177379716,23.14504822768734,23.34343435535323,3349900
2000-07-24,23.07893180847168,23.376511158437648,23.04586743625324,23.21118929734544,2646100
2000-07-25,23.34344482421875,23.74021725749159,22.979736760385315,23.012801129824716,3886800
2000-07-26,23.178112030029297,23.607948629730267,23.178112030029297,23.409562506791357,5400100
2000-07-27,23.442630767822266,23.607952564492383,23.178115893150082,23.178115893150082,2512400
2000-07-28,23.674076080322266,23.93859089686218,23.343432559647376,23.409561263782354,4039000
2000-07-31,24.236167907714844,24.467618351581155,23.145044386630822,23.674073972610955,5129900
2000-08-01,24.269243240356445,24.43456506079484,23.806342143128937,23.905535235391973,3561500
2000-08-02,24.136987686157227,24.26924515293069,23.740215285836832,23.971665852690396,2421300
2000-08-03,23.87247085571289,24.269243224505903,23.806342127580724,24.136985768241566,4031300
2000-08-04,23.839393615722656,24.070844039176276,23.67407188468436,24.070844039176276,3164100
