Price,Close,High,Low,Open,Volume
Ticker,VZ,VZ,VZ,VZ,VZ
Date,,,,,
2000-01-03,15.844276428222656,16.290361824738824,15.761668685929079,16.026015255333952,4663843
2000-01-04,15.332101821899414,15.976445869155764,15.133841942545056,15.778185989801408,5005878
2000-01-05,15.844276428222656,16.07557967645192,15.464278795348598,15.596452080051034,6368681
2000-01-06,15.763799667358398,15.880198434388268,15.531001004758433,15.880198434388268,4705763
2000-01-07,15.647394180297852,15.713908060129555,15.381338660971032,15.664023214525686,5043907
2000-01-10,15.564245223999023,15.780414669588287,15.381331574464138,15.647386971213571,4488044
2000-01-11,15.418749809265137,15.530992098290714,15.231679703735699,15.36470743464904,3694558
2000-01-12,14.899117469787598,15.331457801089279,14.899117469787598,14.998888315472602,4288227
2000-01-13,14.782710075378418,15.215050187035045,14.782710075378418,15.165165353805973,3783847
2000-01-14,14.982254028320312,15.065396934867813,14.782712406853967,14.88248321758714,3180616
2000-01-18,15.630767822265625,15.94670821847865,15.11528463826025,15.16517061734332,4861881
2000-01-19,15.331459999084473,15.564258672391334,15.29820304575492,15.29820304575492,2962563
2000-01-20,15.381345748901367,15.763801298444223,15.381345748901367,15.447859659383575,2711262
2000-01-21,15.979960441589355,16.312530903983287,15.69727707208297,15.930075605781004,5706628
2000-01-24,15.996585845947266,16.179498373829038,15.946699892909018,16.04647067044617,3908497
2000-01-25,15.564245223999023,16.02984216831053,15.481102348245177,15.979956217150363,4420437
2000-01-26,15.364717483520508,15.68065798680211,15.314831487531652,15.630773119353568,4054162
2000-01-27,15.497727394104004,15.630755058309564,15.198415149641487,15.431213562001222,3125129
2000-01-28,15.331459999084473,15.66402953237999,15.181803144831353,15.414601818138214,3357527
2000-01-31,16.478822708129883,16.761507347970163,15.18180165551367,15.314829455781998,5373154
2000-02-01,15.846936225891113,16.32916243129855,15.763794438240776,16.162877727458028,4674184
2000-02-02,15.780420303344727,15.996590954648218,15.730535462914506,15.97996192214501,2948441
2000-02-03,15.54761791229248,15.996587008096865,15.431219227645794,15.896816223311383,2590060
2000-02-04,15.580881118774414,15.880193593736985,15.5143672354494,15.630767095538117,3402004
2000-02-07,15.896824836730957,15.946709691883234,15.414598551378772,15.580883282786415,3314049
2000-02-08,15.697273254394531,16.096356357959884,15.614130376882088,15.913442704556104,3069310
2000-02-09,15.381345748901367,15.747172256553503,15.29820392506878,15.697287387962017,3224760
2000-02-10,15.181798934936523,15.364712691797427,15.131914083045341,15.348083655473726,2851813
2000-02-11,14.899117469787598,15.16517305828094,14.483405048496694,15.14854401973005,3436808
2000-02-14,14.716190338134766,14.982245685266932,14.599790559494899,14.899103953557674,2905520
2000-02-15,14.433511734008789,14.666310237554773,14.366997875852794,14.666310237554773,3995896
2000-02-16,14.649681091308594,14.716194948931388,14.383625660817415,14.383625660817415,3747375
2000-02-17,14.300484657287598,14.882481552381122,14.233970790907742,14.849224619191196,3358638
2000-02-18,13.801639556884766,14.31712291791297,13.718497734581046,14.250609008653868,4291229
2000-02-22,13.90140151977539,14.051058284054053,13.618718150695114,13.967915386445997,3589701
2000-02-23,13.369296073913574,13.851522369477768,13.319411217704896,13.602094702814206,4013798
2000-02-24,12.770671844482422,13.43581082671482,12.7374148953708,13.319412069094215,6266716
2000-02-25,12.654272079467773,13.13649723892673,12.604386095501651,12.637643041965719,5269521
2000-02-28,13.269515037536621,13.552199433989955,12.687519476722047,12.720776398155428,4322586
2000-02-29,13.020097732543945,13.336038141288551,12.820556065376834,13.3027811967607,5199468
2000-03-01,14.61642837524414,14.633057408712382,13.868146697048237,14.134202204221934,7936750
2000-03-02,14.699577331542969,14.73283541471207,14.383636826839691,14.400264739883925,4752243
2000-03-03,14.716190338134766,14.932360871949195,14.666305524817028,14.73281936160007,4411542
2000-03-06,15.165169715881348,15.165169715881348,14.54991573882226,14.948999033604416,4410430
2000-03-07,14.799346923828125,15.364715060826661,14.782717884940453,15.165173365415413,3890594
2000-03-08,15.032137870788574,15.181793501441,14.58316872175218,14.58316872175218,3478062
2000-03-09,15.597502708435059,15.59750270843506,14.84922131394951,14.998878044262355,4054384
2000-03-10,15.248308181762695,15.547620587622818,15.115280445824864,15.547620587622818,3984109
2000-03-13,15.215056419372559,15.248313364661044,14.882486966487694,15.06540072984437,3737813
2000-03-14,14.915739059448242,15.082023731795617,14.865854222013848,14.998881959891747,3694336
2000-03-15,14.915739059448242,15.048766797326143,14.633055680727523,14.932368090952798,4239746
2000-03-16,15.397966384887695,15.464480259059311,14.716198610358783,14.915740232873627,5223264
2000-03-17,15.747169494628906,15.91345424166944,15.364715140705753,15.447856949955948,5038680
2000-03-20,15.73054027557373,15.946709864473238,15.497741649083466,15.697283328932263,3379877
2000-03-21,15.664017677307129,15.880187146074514,15.497733036509365,15.730531533626236,3240883
2000-03-22,15.397966384887695,15.64739284876139,15.231681699458658,15.530994133230925,4342268
2000-03-23,15.863561630249023,15.996589362878716,15.497735365517375,15.630763098147066,6167419
2000-03-24,15.830305099487305,16.079731540238434,15.713905266207725,15.896818967492889,3602266
2000-03-27,16.129619598388672,16.19613347502467,15.73053633857268,15.830307153526677,3862907
2000-03-28,16.096363067626953,16.212761790417257,15.880192398816684,16.112990972937084,3661422
2000-03-29,16.495445251464844,16.495445251464844,16.029848133879597,16.096362007820346,3688776
2000-03-30,16.295902252197266,16.59521465963063,16.295902252197266,16.46218692299358,4356723
2000-03-31,16.262643814086914,16.811383741237705,16.262643814086914,16.628470056007604,5141091
2000-04-03,16.778125762939453,16.778125762939453,16.246014863021085,16.428928549137787,3683883
2000-04-04,16.96103286743164,17.559657397547237,16.61183578913375,17.276974155928862,7770180
2000-04-05,16.81138038635254,17.22709137766958,16.761494435412487,16.994292906541034,3569241
2000-04-06,17.449819564819336,17.466549404046443,16.94790735613502,16.998098009274415,3068420
2000-04-07,17.29924774169922,17.38290035584935,17.165404467425592,17.26578692313081,4906247
2000-04-10,16.914440155029297,17.18212656524445,16.797326782831345,17.031552391769605,3734032
2000-04-11,17.148677825927734,17.31598194998983,17.065025196167465,17.131946845792303,3090659
2000-04-12,17.23232650756836,17.466552243024957,17.081753388218246,17.198865688217417,4545643
2000-04-13,16.880979537963867,17.198857742673283,16.880979537963867,17.198857742673283,3273241
2000-04-14,16.362337112426758,17.06501397128671,16.17830212928221,16.814058517994145,4372624
2000-04-17,16.228498458862305,16.46272414426274,15.84369855083258,16.345610733833517,3963427
2000-04-18,16.2452335357666,16.496190275921055,16.128121223030664,16.1615820460207,3324835
2000-04-19,16.529645919799805,16.563106732305812,16.228498607245736,16.29542023225775,2446174
2000-04-20,16.128122329711914,16.429269757286402,16.011008873481497,16.395808932000346,2282829
2000-04-24,16.579837799072266,16.579837799072266,16.14484720426985,16.195038994476107,2671899
2000-04-25,16.847536087036133,16.847536087036133,16.312161573941673,16.64677107042277,3411567
2000-04-26,16.46272850036621,16.71786711897013,16.26196357404264,16.49618932142014,3387216
2000-04-27,16.06119728088379,16.379074486115062,16.02773646267743,16.345613667908708,3754381
2000-04-28,16.06119728088379,16.178309576876927,15.659667462407516,16.16157973550286,4947056
2000-05-01,15.525823593139648,15.960814213111611,15.52582359313965,15.86043176234885,6393811
