Price,Close,High,Low,Open,Volume
Ticker,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
Date,,,,,
2000-01-03,10.811823844909668,11.332178352169976,10.450466309266245,11.202089559938445,2333700
2000-01-04,10.00238037109375,10.89854693769053,9.71329401902008,10.551643579868383,1063500
2000-01-05,9.742204666137695,9.944564554757381,9.453118260253584,9.886747538246867,828900
2000-01-06,10.118016242980957,10.436011487231179,9.568752933213789,9.655478788615527,1103100
2000-01-07,9.800023078918457,10.146926550738579,9.626571343008395,10.146926550738579,738600
2000-01-10,11.057544708251953,11.389994647060794,10.378192067712627,10.566098497329307,2340300
2000-01-11,10.045743942260742,11.274359860331366,9.944563348557566,11.216543512499303,2114100
2000-01-12,10.45046615600586,10.840732526977032,9.915656905230259,10.146925645250501,1530000
2000-01-13,11.0430908203125,11.086453741515736,10.595006860101957,10.62391569479267,723600
2000-01-14,11.288810729980469,11.476718449554575,11.100905657068516,11.230994395237287,985800
2000-01-18,11.216543197631836,11.418901732694886,10.85518441716851,11.129817354986905,1712700
2000-01-19,11.895892143249512,12.02598088836401,11.303267402169435,11.33217424775335,1823100
2000-01-20,11.534539222717285,12.112710732612383,11.418903862072998,12.033212910917468,841200
2000-01-21,11.476717948913574,11.736895413901573,11.288810237536437,11.650169592238907,815400
2000-01-24,11.216543197631836,11.664625835743081,11.144270779873501,11.563446568211555,607500
2000-01-25,10.566100120544434,11.100909334051561,10.32037664650106,11.043092318491961,748800
2000-01-26,10.76845932006836,10.869639917936373,10.37819300114643,10.537190610892084,525000
2000-01-27,10.76845932006836,11.502015677115741,10.71064230819072,10.840731081164696,489000
2000-01-28,9.944561004638672,10.710639342832328,9.915652837536253,10.710639342832328,538500
2000-01-31,9.97347354888916,10.074653494771907,9.42420956767044,10.067426781136854,901800
2000-02-01,10.233648300170898,10.305920048269677,9.684384470284494,9.959016716060495,470400
2000-02-02,10.840727806091309,11.1009052734375,10.378189865809574,10.551641510707034,592200
2000-02-03,11.173179626464844,11.216542545265273,10.5805521873048,11.180405015156566,537600
2000-02-04,11.216543197631836,11.418901732694886,11.028636102458371,11.194861736970603,561600
2000-02-07,11.014182090759277,11.447811306930902,10.869639239257292,11.43335788194608,570900
2000-02-08,11.057544708251953,11.187633469525505,10.898547112806837,11.187633469525505,324300
2000-02-09,10.493825912475586,11.115360173831158,10.493825912475586,11.100906750387397,300600
2000-02-10,10.782916069030762,10.782916069030762,10.407103767965612,10.522738474831622,316500
2000-02-11,10.754003524780273,10.86963819183849,10.65282360464534,10.78291235696123,427800
2000-02-14,10.27701473236084,10.782915818784792,10.190288869640495,10.72509813586068,360300
2000-02-15,10.58055305480957,10.804595040869646,10.164991936121936,10.284239972600323,260400
2000-02-16,10.00238037109375,10.493826574119907,9.944562703679628,10.493826574119907,394800
2000-02-17,9.959019660949707,10.21919723704129,9.55429854591894,10.146925467571696,504000
2000-02-18,9.135122299194336,9.973471889653462,9.135122299194336,9.959017803122231,390900
2000-02-22,9.25075912475586,9.482028549499217,9.106216230540662,9.214623566618528,1121100
2000-02-23,9.785567283630371,9.915656062903157,9.192940401943542,9.337483269469166,564000
2000-02-24,9.164031982421875,9.901201765311201,8.990580268800857,9.901201765311201,366600
2000-02-25,9.655472755432129,9.80001553689613,9.135117948163309,9.164026107456896,602700
2000-02-28,9.568756103515625,9.901204884924736,9.453121370779506,9.771116058721349,1067100
2000-02-29,9.25075912475586,9.727751403498466,9.062853296109516,9.727751403498466,819000
2000-03-01,9.395301818847656,9.554298789400526,8.614769070681827,9.243531562259856,1668600
