Price,Close,High,Low,Open,Volume
Ticker,TMUS,TMUS,TMUS,TMUS,TMUS
Date,,,,,
2007-04-19,44.23814392089844,44.57719699495173,39.55600515151205,40.5247242609131,15862400
2007-04-20,46.094852447509766,46.49848514172429,43.75378466874935,44.23814267001755,3054700
2007-04-23,46.41776657104492,46.72452832541919,45.67508378405549,46.17558753526461,1876400
2007-04-24,47.1442985534668,47.467202851821895,46.0302714873802,46.0302714873802,1532950
2007-04-25,46.19172286987305,48.03228682496126,46.03026918902063,47.709379463256425,1225350
2007-04-26,45.52976608276367,47.28960475775846,44.076686017558536,47.22502205287251,639700
2007-04-27,45.85267639160156,46.014130095550776,44.641778231192326,45.529772063176395,178150
2007-04-30,45.28759002685547,46.756812883719235,45.206864714511724,45.98183879911548,182500
2007-05-01,45.04541015625,46.01412928337356,44.88395645515054,45.20686385734946,459200
2007-05-02,45.46518325805664,46.207868964923385,44.81937160826351,44.883951233506394,428500
2007-05-03,46.25630569458008,46.38546803230301,45.3037322990711,45.44904031394352,182600
2007-05-04,46.49848556518555,46.98284665033789,45.868819541907904,46.45005161230148,139850
2007-05-07,46.93440628051758,46.98284330943043,46.01412428748357,46.33703165462348,293300
2007-05-08,47.30575180053711,47.46720549845333,46.821393786261595,47.11200982661616,259600
2007-05-09,49.80828094482422,50.486384074102034,47.289613498709514,47.58022648599421,594800
2007-05-10,49.09787368774414,49.80826799067405,47.99999242307228,49.80826799067405,568650
2007-05-11,49.90514373779297,51.03531646064993,49.56609376861963,49.80827275795386,646250
2007-05-14,51.53582000732422,51.66498233999529,50.05045164187044,50.857716990932865,390950
2007-05-15,55.233097076416016,56.024219876727564,54.39354032306674,54.894047087259445,1224750
2007-05-16,55.47528076171875,56.33098013781261,55.136230762769834,56.10494680517999,239550
2007-05-17,58.768924713134766,59.22099137496083,55.604439603513285,55.62058836083356,592000
2007-05-18,59.05954360961914,60.141276362393306,57.719479998806996,58.93037818060015,905150
2007-05-21,55.76588821411133,59.56003264773977,54.15135761955533,59.22098270102991,708900
2007-05-22,54.42583084106445,56.508577014903686,51.406660022201656,56.18566962874358,1950650
2007-05-23,54.2159538269043,56.29869413190229,54.08678839087035,55.29768663842715,620950
2007-05-24,54.781028747558594,55.701310780786336,54.40968741476021,54.53884667188981,600050
2007-05-25,56.52471923828125,56.83148402462717,54.651863801693295,54.78102921888023,381600
2007-05-29,54.73260498046875,58.349151078297076,54.16751541840689,58.349151078297076,443000
2007-05-30,57.83249282836914,57.91321813667074,54.34510654280228,54.845613308586195,431550
2007-05-31,57.574161529541016,59.73763280168976,56.99292952225545,58.04237688640389,533300
2007-06-01,59.075679779052734,59.31786185263124,57.39656633823823,57.445006448321514,406650
2007-06-04,59.22099685668945,59.22099685668945,56.750766427419435,58.81736411156968,287050
2007-06-05,56.928348541259766,59.65690930699299,56.86377199545477,59.07567728212803,431100
2007-06-06,54.71644592285156,56.185668653375906,53.55398181643369,56.04036064007368,653350
2007-06-07,52.52068328857422,55.4106948071268,52.47224933697205,55.29767814742439,614900
2007-06-08,52.552974700927734,53.27951477049644,51.85872598544498,52.795156777099315,258850
2007-06-11,54.522705078125,55.297679112008076,53.118065026646065,53.3118069953803,492000
2007-06-12,53.47325134277344,54.44197339080877,52.47224410285447,53.92532409543476,580600
2007-06-13,54.554996490478516,54.65186439547509,52.47225030780621,52.47225030780621,363900
2007-06-14,53.16649627685547,55.168510889562576,52.56912164423513,54.894043627717984,547800
2007-06-15,57.477291107177734,57.88092378674765,53.11806309497937,53.27951370322897,936100
2007-06-18,57.509578704833984,59.49545061955296,56.201812850159214,57.816343462998596,808700
2007-06-19,54.87790298461914,57.80019970476999,54.68415485988785,57.80019970476999,429800
2007-06-20,52.698280334472656,55.0070596962895,52.569121082909,54.74873503421643,598450
2007-06-21,54.280513763427734,54.86174572969344,52.55296661866304,53.069615886689206,380400
2007-06-22,54.61957931518555,54.89404659185064,52.9243170668097,53.87689047461437,1329000
2007-06-25,56.50857925415039,56.58930456415276,53.98990893303042,54.522707065149525,301550
2007-06-26,56.12107849121094,56.4278432335175,54.49040536647598,56.201809944835944,264750
2007-06-27,56.266395568847656,57.009084413058986,55.15237154094995,56.12108755138742,282650
2007-06-28,54.32896423339844,56.39556169984231,54.328964233398445,56.39556169984231,213300
2007-06-29,53.34410095214844,55.02321452027625,53.03733614783009,54.361250956829906,383900
2007-07-02,53.32795333862305,54.08678482796789,53.21493666901168,53.37639345341833,207200
2007-07-03,55.4429817199707,55.94348842923594,53.32794439120596,53.32794439120596,179000
2007-07-05,55.200809478759766,55.73360763422565,54.167510683979835,55.66902491981524,119700
2007-07-06,56.78304672241211,56.83148683572628,55.152373282917374,55.45913192549065,329050
2007-07-09,56.7991828918457,57.767898718190324,55.329960398487515,56.55700085578704,310650
2007-07-10,57.49344253540039,58.12310855936208,56.31483579535353,56.42785245816993,197400
2007-07-11,58.39757537841797,58.91423089444406,57.29970011383272,57.84864082559842,353750
2007-07-12,59.99596405029297,60.86781215707814,58.55903262926528,58.55903262926528,323400
2007-07-13,60.076690673828125,60.6579227577468,58.44601724634191,58.607467865676504,189000
2007-07-16,61.93339920043945,63.612512621850506,60.076686414982596,60.65791845769764,375200
2007-07-17,65.1140365600586,65.22705323452021,61.27145115152277,61.319885109450084,755550
2007-07-18,63.48335266113281,64.30676684535295,61.51362304917903,62.9828458793726,610750
2007-07-19,63.85468673706055,64.61351812247082,63.208878164727864,63.741670082928685,264200
2007-07-20,63.56407165527344,65.98586769463508,63.047422326258626,63.935412975568724,278200
2007-07-23,62.98284912109375,65.04945290783733,62.46619971414454,64.09687940897221,193200
2007-07-24,60.94853591918945,62.49848396375557,60.3350125086106,62.240159289661214,390300
2007-07-25,57.541873931884766,61.91725070923513,57.34813196979934,61.093842751162605,458500
2007-07-26,57.23511505126953,58.60746369478731,55.636726934244884,57.54187366975285,1040000
2007-07-27,56.83148956298828,58.59132851051112,55.08779321471391,57.05752290614681,510350
2007-07-30,60.20585632324219,61.8688211126488,58.15540142344803,58.526742776473476,569300
2007-07-31,59.124107360839844,61.949535839795416,58.17153408443416,61.67506860099062,436700
2007-08-01,59.495452880859375,60.65791693714929,57.445004344491856,59.60846953533803,322700
2007-08-02,62.998992919921875,63.28960895832063,58.88194058786789,59.2532819349449,624950
2007-08-03,50.308780670166016,54.55499849898608,46.98284800584472,51.3905164549005,3253300
2007-08-06,49.38850021362305,53.92533423561711,48.62967180328558,51.01917678345202,1531400
2007-08-07,51.664981842041016,52.2462138731953,49.46921912832295,49.72754379117532,1208450
2007-08-08,51.27750015258789,52.068619899351326,39.959638527409155,46.821394638176386,3643550
2007-08-09,45.19071578979492,50.34106979775184,43.995963391989584,48.43592300035551,714000
2007-08-10,44.399593353271484,47.03127698615188,40.766899351640184,45.20685868696733,957250
2007-08-13,46.54692840576172,47.628664294268106,45.51362955565657,45.51362955565657,487600
2007-08-14,44.787086486816406,46.64379639308491,44.59334450466094,46.54692540200718,414550
2007-08-15,41.63875198364258,45.303734662532385,40.92835754936922,45.303734662532385,438000
2007-08-16,38.99091720581055,41.65489234170946,37.53784013890869,41.65489234170946,1001650
2007-08-17,42.26841735839844,45.255299991157585,40.81534023635898,41.97780131809592,929000
2007-08-20,41.493438720703125,42.688191025944455,38.764881074160286,42.38142934178959,340950
2007-08-21,41.31584548950195,41.97780290432772,39.97578498150427,41.3642825245404,521000
2007-08-22,41.23511505126953,42.28455937752569,40.81533670487249,41.493439713748806,382300
2007-08-23,41.218971252441406,41.57416690966124,39.47527816154522,41.57416690966124,519650
2007-08-24,45.771942138671875,46.272445751624495,41.05751276517516,41.08980411555215,818300
2007-08-27,49.517662048339844,50.03431143550842,45.17457313330993,45.20686448987628,607550
2007-08-28,48.32290267944336,49.96972467579924,47.09585902016679,48.839551992933956,569900
2007-08-29,45.69121551513672,48.58122681579239,44.75478787459772,48.53278978836919,680800
2007-08-30,43.479312896728516,45.52976765559766,42.898080850567695,45.01311523708084,590400
2007-08-31,44.060543060302734,45.01311331379351,43.97981467985583,44.270430690519014,285900
2007-09-04,46.25630569458008,47.59636610325784,44.15741693671425,46.01412669628372,3609100
2007-09-05,46.643795013427734,47.596368456023974,45.20686355029617,46.982848091381015,985300
2007-09-06,45.352169036865234,47.25731581554741,45.20686102293367,47.14429915570575,616550
2007-09-07,43.94751739501953,45.44903119443518,42.300698689360445,45.36830590435855,897400
2007-09-10,43.18869400024414,46.41775523390726,42.8012070217413,46.41775523390726,374700
2007-09-11,43.02724075317383,43.60847276647997,42.268412464280765,43.51160179075321,723250
2007-09-12,42.01008987426758,43.18869655520528,42.01008987426758,43.18869655520528,928800
2007-09-13,40.02422332763672,42.7366327097029,39.76589554510942,42.41372837062218,2917500
2007-09-14,40.524723052978516,40.928355746574965,38.74873858525951,40.040361972978936,1051300
2007-09-17,40.67002868652344,41.08980703280931,39.523710302536465,41.08980703280931,723050
2007-09-18,41.10594940185547,41.52572774581486,40.686174137368944,40.686174137368944,1176400
2007-09-19,41.412715911865234,42.6720510903256,40.79919554049627,41.10595418644414,1163300
2007-09-20,42.688194274902344,43.33400596479669,41.47729620154805,41.49344187872954,603700
2007-09-21,42.78506851196289,43.70535062497618,41.945511711522485,42.9303765381727,1086050
2007-09-24,43.12411880493164,43.36630090319624,42.49445274017962,42.785068794518494,704400
2007-09-25,43.8829460144043,44.15741636343631,42.446014640957706,43.10797199812791,703950
2007-09-26,43.57618713378906,44.07669083344953,42.80121306731997,43.64076984573142,338650
2007-09-27,44.44803237915039,44.94853604627926,43.592329978372064,43.705346637452166,422850
2007-09-28,44.044403076171875,44.69021480584265,43.44702530155564,44.448035792150264,399600
2007-10-01,43.97981643676758,44.64177378551197,43.18869675362118,43.43087574569082,333600
