Price,Close,High,Low,Open,Volume
Ticker,META,META,META,META,META
Date,,,,,
2012-05-18,38.021419525146484,44.75448336695183,37.79267484320377,41.82057758745252,573576400
2012-05-21,33.844329833984375,36.45998151796784,32.81995076652662,36.33068974053942,168192700
2012-05-22,30.830860137939453,33.406728927025874,30.771188036558144,32.43207638438288,101786600
2012-05-23,31.825403213500977,32.32267513871193,31.18889575625235,31.19884142238959,73600000
2012-05-24,32.84978485107422,33.02880306229675,31.596661166400516,32.77022330935532,50237200
2012-05-25,31.73589515686035,32.77022170578045,30.940260809184828,32.720495270403944,37149800
2012-05-29,28.68264389038086,31.517094153787344,28.49368003363595,31.308238965397326,78063400
2012-05-30,28.036190032958984,29.388768300415997,27.707990657414197,28.543407594608517,57267900
2012-05-31,29.43849754333496,29.508115307441713,26.683610698064467,28.39422539090826,111639200
2012-06-01,27.568756103515625,28.99095417775408,27.240556693840745,28.732372537261455,41855500
2012-06-04,26.753231048583984,27.499138988025596,26.295741756258618,27.05159536252582,35230300
2012-06-05,25.728851318359375,27.608538667047362,25.609505216675757,26.55432267276678,42473400
2012-06-06,26.663721084594727,27.021757491006888,25.380760456521028,25.92775883570234,61489200
2012-06-07,26.166446685791016,27.20077314195635,26.007319830525848,26.85268243471064,26159500
2012-06-08,26.95214080810547,27.608539648341004,26.295741967869933,26.405140509947856,38034000
2012-06-11,26.86263084411621,27.91684684216433,26.69355830600965,27.03170338222277,28219600
2012-06-12,27.250499725341797,27.61848176578997,26.812899922443314,27.33006315341954,15816800
2012-06-13,27.121213912963867,27.94668531379646,26.952141365952755,27.50908544560146,17102800
2012-06-14,28.135648727416992,28.16548383131354,27.230612004734226,27.4991393214552,16855000
2012-06-15,29.84626007080078,29.935769165771223,28.195317492144312,28.354444350549144,43563800
2012-06-18,31.238622665405273,31.904969028148347,29.249534934290303,29.796533301570165,42978900
2012-06-19,31.73589515686035,32.00442246055406,30.532497968883384,31.36791498241364,30849000
2012-06-20,31.427587509155273,31.755786919126425,30.98004199694827,31.745841252528276,15553600
2012-06-21,31.666276931762695,32.32267573336177,31.338077530963158,31.49720439820282,21875300
2012-06-22,32.86967086791992,33.26748989381454,31.885074659350007,32.23316346159525,74834000
2012-06-25,31.88507652282715,32.83983768811379,31.37785704547363,32.68071082723269,24352900
2012-06-26,32.919395446777344,33.25754046161039,32.32267073536995,32.511632675409544,24858700
2012-06-27,32.05414962768555,32.72049601737076,31.72595021465928,32.28289427074647,28568000
2012-06-28,31.18889808654785,32.014367571253906,30.73140689476231,31.785622923832133,17713300
2012-06-29,30.930315017700195,31.815458463029188,30.592169947069408,31.745840695006716,19526900
2012-07-02,30.60211753845215,31.556878811860784,30.38331665725615,31.079498175156466,14122000
2012-07-03,31.029767990112305,31.26845827964341,30.631948943952,30.741349371340267,8763600
2012-07-05,31.298295974731445,31.457422847609738,30.850752356114487,31.14911476852579,10032100
2012-07-06,31.55687713623047,31.725949673203463,31.08944219139545,31.268460394889434,10945600
2012-07-09,31.994476318359375,32.70060539005411,31.815460004886823,31.92485854696305,17785200
2012-07-10,31.298295974731445,32.30278554536438,30.989987895647502,32.25305910894315,14269500
2012-07-11,30.801023483276367,31.38780452809092,30.38331497505146,31.308241093045318,13030300
2012-07-12,30.641895294189453,31.228676313745726,30.433041997538155,30.532496761299562,11300700
2012-07-13,30.552387237548828,30.90047797410377,30.39326036888518,30.870642871818028,8108300
2012-07-16,28.095863342285156,30.333586971316716,28.056080678348074,30.333586971316716,24672100
2012-07-17,27.936737060546875,28.434008988435654,27.001865304972252,28.324608557278726,30438600
2012-07-18,28.951175689697266,29.13019390852513,27.99641248826269,28.15553937234477,16841800
2012-07-19,28.841772079467773,29.33904401187239,28.473790014833927,29.249534912284208,13685100
2012-07-20,28.60308265686035,29.309207912001078,28.563299990515667,28.841772964102653,11869100
2012-07-23,28.593137741088867,28.841773721446163,27.857175466864316,27.966575905242962,12390700
2012-07-24,28.294771194458008,29.28931497075612,27.946680493365328,28.66275132940095,11539800
2012-07-25,29.179916381835938,29.32909757826598,27.926790917328294,28.23509897620929,17230200
2012-07-26,26.703502655029297,28.075972328396652,26.584156558807774,27.598591737394255,64597400
2012-07-27,23.58063507080078,24.406108332797423,22.15843888045699,23.06347368201302,123102300
2012-07-30,23.02368927001953,23.90883456805975,22.904345072785176,23.869051904353757,29285900
2012-07-31,21.5915470123291,23.24249162034155,21.49209414055579,23.24249162034155,56179400
2012-08-01,20.766075134277344,21.462256600824798,20.72629436595737,21.382693167242966,44604400
2012-08-02,19.930660247802734,20.72629459231023,19.711859380356742,20.65667682428356,56374500
2012-08-03,20.974931716918945,22.039093422641272,19.791423904478613,20.248915100465283,80647000
2012-08-06,21.80040168762207,22.02914632226027,21.183783654095308,21.27329275407406,27778900
2012-08-07,20.606948852539062,22.327511235156447,20.388149878208605,22.07887526103195,36782900
2012-08-08,20.606948852539062,21.034603031543906,20.109676904290072,20.597003185941052,29537400
2012-08-09,20.895366668701172,21.054493534107692,20.497549505184868,20.636785038180108,15610700
2012-08-10,21.69099998474121,21.700945650483295,21.014709889813666,21.293182839766708,25794700
2012-08-13,21.482149124145508,22.327511838397033,21.283239580695035,22.029147523221322,24973100
2012-08-14,20.268802642822266,21.48214734275913,20.13951277816009,21.293183481845027,39308800
2012-08-15,21.084327697753906,21.293180969164634,20.28869158075961,20.527381846775416,47861100
2012-08-16,19.761587142944336,20.368257601793722,19.582568946354012,20.328476834185793,157565300
2012-08-17,18.946060180664062,19.970441061338693,18.896333745374054,19.900823293155916,129293400
2012-08-20,19.900821685791016,20.020165879624518,18.647696268888684,18.946058650414198,101186600
2012-08-21,19.05545997619629,19.87098562805722,18.985842210345993,19.473168468239916,70640600
2012-08-22,19.33393669128418,19.42344580674391,18.856554109851544,19.25437324386911,49892200
2012-08-23,19.33393669128418,19.622353476810478,19.25437324386911,19.39360880260993,32813700
2012-08-24,19.304096221923828,19.572623520100407,19.144969355658123,19.413496653834706,29622200
2012-08-27,19.04551124572754,19.423438909453136,18.995784820104376,19.38365625140137,20704000
2012-08-28,19.234479904174805,19.27426067526737,18.846608375547667,18.995789586793332,25417000
2012-08-29,18.99578857421875,19.274259647848826,18.965951574783276,19.214587545919798,16124700
2012-08-30,18.985843658447266,19.34388007806216,18.956006657832027,19.164861868254714,30647500
2012-08-31,17.96146011352539,18.597969421861496,17.93162501420485,18.57807809101999,58764200
2012-09-04,17.63326072692871,18.17031527752758,17.454242543395754,17.981351428582602,46622400
2012-09-05,18.478626251220703,18.647698796183786,18.08080905629052,18.170318162267563,60781800
2012-09-06,18.856552124023438,19.15491644311516,18.61786180691527,18.637753140909787,46066500
2012-09-07,18.876441955566406,19.314041783905402,18.67753432227913,18.995788053092266,36371700
2012-09-10,18.707368850708008,19.095242233075123,18.448787228110533,18.9560048074046,24797800
2012-09-11,19.32398796081543,19.473169163958993,18.74715258423625,18.816770352573783,50508200
2012-09-12,20.815805435180664,21.0445500912516,20.169352239051378,20.646732885706047,121584000
2012-09-13,20.597000122070312,21.36279926372471,20.497547264768002,20.845636059209404,65041600
2012-09-14,21.87996482849121,21.959528261080777,20.78596620767828,21.01471083925555,72819800
2012-09-17,21.402584075927734,22.625872554370513,21.382692743690814,22.546309122364686,50667600
2012-09-18,21.750675201416016,21.860073736842757,21.253403268019547,21.48214790211587,36760500
2012-09-19,23.162927627563477,23.242491061233356,21.651220490893916,21.870019459250607,78782800
2012-09-20,22.46674346923828,23.113196527493326,22.417017040503918,22.894397585343796,57248900
2012-09-21,22.735273361206055,23.113199195256357,22.476691728669792,22.844671896436942,51218100
2012-09-24,20.67656707763672,21.860072866184673,20.248912928437957,21.661165238913448,79106500
2012-09-25,20.16935157775879,21.094275838973438,20.10967757617694,21.084332068985134,46291700
