Price,Close,High,Low,Open,Volume
Ticker,DIS,DIS,DIS,DIS,DIS
Date,,,,,
2000-01-03,22.73621940612793,22.78378526047946,21.88004432789882,22.260566748383162,8402230
2000-01-04,24.068058013916016,24.25832003419101,22.831358560736568,22.831358560736568,16051191
2000-01-05,25.06692123413086,25.20961880544405,24.06805000648023,24.06805000648023,19823822
2000-01-06,24.068058013916016,25.209627192679566,24.068058013916016,25.06692957389092,7903193
2000-01-07,23.687530517578125,24.448575497487113,23.449702673844033,24.06805300753262,6773543
2000-01-10,27.30250358581543,27.35006651851929,25.875542032535463,25.875542032535463,33965839
2000-01-11,27.587879180908203,27.9684030527764,26.826834380056916,27.30248995561343,20134820
2000-01-12,25.637710571289062,27.35006115663829,25.35231831658319,27.35006115663829,13100963
2000-01-13,26.493886947631836,26.636584560189746,25.73284184264849,25.73284184264849,8732387
2000-01-14,25.54257583618164,26.636578860137742,25.447447057719575,26.493881278116174,8151546
2000-01-18,26.256057739257812,26.49388412529962,25.162057540619873,25.542578581132382,8101774
2000-01-19,26.446317672729492,26.589012308155386,25.92309910469194,26.25605423498088,6551343
2000-01-20,25.590150833129883,26.969546570719583,25.44745614304866,26.446327802277285,7212063
2000-01-21,24.924224853515625,25.590137977506828,24.876658999755136,25.590137977506828,8284136
2000-01-24,25.352317810058594,25.875536442751418,24.638838658991812,24.92423090799571,8343031
2000-01-25,28.539188385009766,28.91970932727112,27.77814355760185,27.77814355760185,29911201
2000-01-26,27.873275756835938,28.49162604282283,27.683015262257495,28.49162604282283,10400710
2000-01-27,28.25379753112793,28.634318491224324,27.8732736281462,27.8732736281462,9818449
2000-01-28,27.968406677246094,28.539191087574686,27.730580330090095,28.25379888241039,7500963
2000-01-31,27.635448455810547,27.730580171282337,27.25492747969431,27.730580171282337,7909072
2000-02-01,27.39762306213379,27.730581134970492,27.350057202744892,27.6354494161927,7237202
2000-02-02,28.348926544189453,28.9197109321418,27.254926567313706,27.397621192859113,9411353
2000-02-03,28.8245906829834,29.300243499246495,28.586761331965615,28.586761331965615,10908160
2000-02-04,29.01485252380371,29.109981325596284,28.158675650352347,28.824591977332197,6272985
2000-02-07,28.91971206665039,29.252670129831962,28.586754003468815,29.014843782669548,6153573
2000-02-08,28.58675193786621,28.872144122416525,28.15866513248337,28.872144122416525,5780233
2000-02-09,28.681882858276367,29.680754005291462,28.253796064665664,28.586751151747237,6158338
2000-02-10,28.111103057861328,28.824585086617887,28.063540139778468,28.68188750371231,5675925
2000-02-11,28.8245906829834,29.395372296767377,28.015979718181637,28.111108515702515,7247035
2000-02-14,28.15866470336914,28.44405688357032,27.87327252316796,28.44405688357032,5201622
2000-02-15,28.06354331970215,28.30136970860759,26.921974298647232,28.15867210953273,7082717
2000-02-16,28.111103057861328,28.348929419818294,27.825710834935837,28.063540139778468,4475215
2000-02-17,27.778148651123047,28.063540881592417,27.15979832795846,28.063540881592417,4756310
2000-02-18,27.01709747314453,27.683013577982106,26.874402846613844,27.683013577982106,6493867
2000-02-22,25.39988136291504,26.96953711808876,24.829096916872658,26.96953711808876,12744146
2000-02-23,25.970664978027344,26.351185967957075,24.829096122467014,25.39988055024718,8371718
2000-02-24,25.257183074951172,25.92309922437461,24.686400116284037,25.92309922437461,8338672
2000-02-25,23.5924015045166,25.162058979315702,23.5924015045166,25.162058979315702,8440649
2000-02-28,24.924224853515625,25.066919471911877,24.35344049416019,24.35344049416019,7943639
2000-02-29,25.875530242919922,25.875530242919922,24.543701047639452,24.92422493609897,5506437
2000-03-01,26.398759841918945,26.446325715822258,25.257190639785307,25.87554111475544,7250380
2000-03-02,26.256057739257812,26.35118947082892,25.732839101388638,26.35118947082892,6588241
2000-03-03,27.778148651123047,27.778148651123047,26.541448004793867,26.541448004793867,14559757
2000-03-06,27.39762306213379,27.968407489029403,27.064664989297086,27.778146994359386,7341004
2000-03-07,27.39762306213379,27.683015275581596,26.96953621340486,27.39762306213379,7588140
2000-03-08,26.589017868041992,27.350062949517792,26.541451998658594,27.350062949517792,6294577
2000-03-09,27.587879180908203,27.587879180908203,26.351181747385496,26.589008063721206,5623011
2000-03-10,26.73171043395996,27.20736315230222,26.398752353966128,27.20736315230222,7061936
2000-03-13,26.589017868041992,27.017104806720198,25.114493574473787,26.731715476192182,5247440
2000-03-14,25.970664978027344,26.446317686882292,25.732835680714302,26.446317686882292,5589559
2000-03-15,26.493886947631836,26.58901868933711,25.590147172976856,25.970671196911667,6642980
2000-03-16,26.874414443969727,27.017109132078726,25.685282233439203,26.493890370867966,8335124
2000-03-17,28.01598358154297,28.11111239218197,26.303629675401346,26.874414310781887,8753675
2000-03-20,30.01371955871582,30.06128542390359,28.681890047887872,28.681890047887872,16985606
2000-03-21,29.823463439941406,30.48937682213754,29.39537353299227,30.013723985870822,13362088
2000-03-22,30.822336196899414,31.535815479360128,30.251551593776256,30.251551593776256,13725900
2000-03-23,31.630939483642578,31.916331715334607,30.29911005004168,30.822328650996113,8163811
2000-03-24,31.535802841186523,31.773629173363013,31.25041065399768,31.630934551211237,6630411
2000-03-27,31.77362823486328,32.10658626722988,30.441799048282093,31.535801909711484,5797669
2000-03-28,31.155284881591797,32.34441665677693,30.91745852655477,31.773632227533835,7592600
2000-03-29,31.06015968322754,31.345551957764663,30.632072742864956,31.155291422368645,5162494
2000-03-30,30.6320743560791,31.202855992326917,30.251550322360874,31.060161318986548,5418652
2000-03-31,31.39311981201172,31.583380359436028,30.632074679428104,30.632074679428104,5358236
2000-04-03,31.821195602416992,31.868761458287416,31.250411217742577,31.393108785353856,4870654
2000-04-04,31.297977447509766,31.916327695441634,29.2051033072916,31.82119598256431,7049975
2000-04-05,30.441801071166992,31.01258546661452,29.871016675719464,31.01258546661452,5140193
2000-04-06,30.77476692199707,31.393117330862847,30.441808783155025,30.441808783155025,3615509
2000-04-07,31.202844619750977,31.48823680530048,30.822323667608487,30.822323667608487,3298023
