Price,Close,High,Low,Open,Volume
Ticker,T,T,T,T,T
Date,,,,,
2000-01-03,6.392265796661377,6.6642771656187305,6.34126349325232,6.604774249335427,7668476
2000-01-04,6.01824951171875,6.494269328607691,5.916244921783499,6.400765350139745,9497846
2000-01-05,6.111753940582275,6.154256318909806,6.043751096943744,6.120254553631427,12035160
2000-01-06,5.99333381652832,6.164571609278394,5.90771422826105,6.104638520194316,9471366
2000-01-07,6.044707298278809,6.130326922793629,5.9419647175105625,6.104641104628436,7792534
2000-01-10,6.1303229331970215,6.1645702072009,6.061827693297188,6.1303229331970215,9425159
2000-01-11,6.044707298278809,6.1560120490662955,6.001897831967662,6.121764752774388,8569987
2000-01-12,5.727910995483398,5.967644238165928,5.685101574347993,5.959082077182128,11810080
2000-01-13,5.5909223556518555,5.88202727337095,5.58236053788112,5.804969875596302,10923000
2000-01-14,5.753598213195801,5.753598213195801,5.479617280006285,5.6508553632497325,13092109
2000-01-18,5.633732795715332,5.899151961536688,5.599485172575353,5.770723288275248,13007638
2000-01-19,5.556674957275391,5.616608029974887,5.479617556468571,5.616608029974887,13521085
2000-01-20,5.616606712341309,5.6936640950707735,5.488178433017417,5.590921264044096,13346450
2000-01-21,5.890588760375977,5.941960359024796,5.75359829190714,5.873465124790377,21118330
2000-01-24,5.753598213195801,5.9590839130879365,5.608045928925372,5.950521749466261,13214050
2000-01-25,5.479617118835449,5.633731562194618,5.282693588357059,5.616607581400935,21108664
2000-01-26,5.479617118835449,5.5481126960641864,5.436807685770233,5.5481126960641864,10144620
2000-01-27,5.342629909515381,5.522429902987861,5.342629909515381,5.488182268709951,9162212
2000-01-28,5.376874923706055,5.539550847796446,5.3426273061166025,5.385436741616915,11453394
2000-01-31,5.873464584350586,5.959083446292488,5.351188557856247,5.411121968783164,14902017
2000-02-01,5.804971218109131,5.890590107509544,5.719352328708717,5.890590107509544,11849270
2000-02-02,5.82209587097168,5.907714775274433,5.82209587097168,5.890591132792342,8837832
2000-02-03,5.753598213195801,5.916274478763576,5.659417526871408,5.890588679790558,10199831
2000-02-04,5.753598213195801,5.804969811141837,5.693665143520097,5.753598213195801,8967452
2000-02-07,5.736477851867676,5.796411301695652,5.625173120720149,5.667982579477474,7685158
2000-02-08,5.762162208557129,5.890590552356429,5.753600042213617,5.822095297285023,7506815
2000-02-09,5.839218616485596,5.864903727273624,5.753599043587763,5.79640883003668,9015778
2000-02-10,5.770722389221191,5.813531479044102,5.745036589381428,5.804970007025537,6820189
2000-02-11,5.539551258087158,5.762160961879352,5.445370562200115,5.753598797388315,7382227
2000-02-14,5.599484920501709,5.685104147470346,5.402561009825292,5.411123174684394,11199848
2000-02-15,5.5737996101379395,5.616609054430495,5.419685472306307,5.47961855593745,10846076
2000-02-16,5.351190567016602,5.573799968403352,5.308381119972397,5.530990521359147,11221032
2000-02-17,5.479617118835449,5.479617118835449,5.205636539650472,5.334065184792114,12278246
2000-02-18,5.239887714385986,5.239887714385986,4.9316589642551225,5.214201898721857,18433258
2000-02-22,5.000151634216309,5.1114563161145705,4.871722968824288,5.102894497340715,18610144
2000-02-23,4.897407054901123,5.00014988202152,4.768978434514145,4.931654663941256,17048221
2000-02-24,4.863160610198975,4.914531863085515,4.7689795763033045,4.854598792375553,17063712
2000-02-25,4.854599475860596,5.025837586167906,4.786104231737672,4.93165653901237,15037198
2000-02-28,5.068650722503662,5.137146016562346,4.897412487356952,4.897412487356952,14914728
2000-02-29,5.171387195587158,5.222758428906518,5.085768012127054,5.094330172635179,11358596
