Price,Close,High,Low,Open,Volume
Ticker,WMT,WMT,WMT,WMT,WMT
Date,,,,,
2000-01-03,14.272879600524902,14.740187070766241,13.992495607330978,14.606671698449176,25109700
2000-01-04,13.738815307617188,14.059254148611174,13.712111255949576,13.992495241819315,20235300
2000-01-05,13.458431243896484,13.752166031523736,13.284861020946881,13.645354714979824,21056100
2000-01-06,13.605305671691895,13.792226777865608,13.391678057842837,13.458436992765089,19633500
2000-01-07,14.633374214172363,14.726837180873364,13.778871377756795,13.778871377756795,23930700
2000-01-10,14.366339683532715,14.419745332810338,14.019196851343384,14.366339683532715,20142900
2000-01-11,14.152724266052246,14.473163324489324,14.01920880662213,14.326297052542996,14829900
2000-01-12,13.899033546447754,14.259527211917579,13.899033546447752,14.139362656760971,12255000
2000-01-13,13.912385940551758,14.126013470663963,13.885684332853543,14.099309418211334,15063000
2000-01-14,13.778876304626465,14.085964479047275,13.67206249509848,13.67206249509848,18936600
2000-01-18,14.005854606628418,14.192775715670354,13.471788008566124,13.498492071895862,19326600
2000-01-19,13.685408592224121,14.059253062930042,13.672055345044306,13.939088506836622,14459700
2000-01-20,13.538546562194824,13.778875791109526,13.351623013676054,13.765524982199377,17214300
2000-01-21,13.338271141052246,13.658710087383831,13.25816140446935,13.658710087383831,20857500
2000-01-24,12.684041023254395,13.551894776093441,12.283492385096412,13.551894776093441,23399700
2000-01-25,13.057887077331543,13.07123788519162,12.710744070173263,12.777502998983934,19211400
2000-01-26,13.231451988220215,13.258156037857011,12.817552664997717,13.057881777466422,13615200
2000-01-27,12.630633354187012,13.137995795348463,12.363602549158845,13.097940930118742,21969900
2000-01-28,11.77613353729248,12.577231056836187,11.428990463905004,12.577231056836187,42088200
2000-01-31,11.696016311645508,11.856235713174899,11.562500958622365,11.65596146126316,23918100
2000-02-01,12.537168502807617,12.710738710825147,11.736071473874222,11.749422276105074,25077000
2000-02-02,12.470412254333496,12.844259243847702,12.376951729332262,12.577226029159645,18103800
2000-02-03,12.470412254333496,12.563875224089365,12.016457989642973,12.470412254333496,20997000
2000-02-04,12.029808044433594,12.376950957401862,11.963051578491049,12.376950957401862,19649100
2000-02-07,11.909645080566406,12.096568588911568,11.669315903303263,12.096568588911568,18131100
2000-02-08,12.710737228393555,12.750792075168695,12.149969373541577,12.243432312519461,25728300
2000-02-09,12.350248336791992,12.844259932696914,12.243437000992092,12.817555876369555,24649800
2000-02-10,12.176673889160156,12.470408628585956,12.13661904084055,12.310189235307533,13774800
2000-02-11,11.976400375366211,12.283488379396191,11.88293987185886,12.27013513264223,14450100
2000-02-14,12.577228546142578,12.577228546142578,12.069866070127157,12.109920938108502,17410800
2000-02-15,12.390301704406738,12.390301704406738,11.749423987889932,12.16332580964335,29136300
2000-02-16,11.268757820129395,12.069854405559276,11.255407025289818,12.069854405559276,40757400
2000-02-17,10.334152221679688,11.428984071073923,10.254042514534884,11.308819510356718,74300100
2000-02-18,10.200636863708496,10.574481982595994,10.093823710659812,10.360856898875822,58183200
2000-02-22,10.280749320983887,10.534429313358114,9.987012630734137,10.521078506839965,37027800
2000-02-23,10.040421485900879,10.360861074180296,9.987014582259887,10.347507820297935,38623200
2000-02-24,10.227339744567871,10.227339744567871,9.279375222093368,10.040417489786515,58295700
2000-02-25,9.506354331970215,9.679925819435123,9.31943203788471,9.466299467353503,50725500
2000-02-28,9.866843223571777,10.027062602634857,9.519701643060726,9.519701643060726,53508300
2000-02-29,10.414263725280762,10.6278888329324,10.240692866922306,10.240692866922306,51591600
2000-03-01,10.467668533325195,10.681296068227697,10.147230286914526,10.654592015176268,30497400
2000-03-02,10.801460266113281,11.295469339568726,10.774756213985771,11.268765287441216,46628100
2000-03-03,11.24206256866455,11.388928728960536,11.001733457539329,11.135248815468628,32372400
2000-03-06,10.78810977935791,11.255417365067917,10.387561118679336,11.242066557963634,31480800
2000-03-07,10.160585403442383,10.601189577825037,10.067123634093576,10.601189577825037,29174100
2000-03-08,10.320802688598633,10.534427785684185,9.746682031440868,10.10717575794717,30056100
2000-03-09,10.454318046569824,10.561131817263941,10.013714603994083,10.467668851123635,23834700
2000-03-10,10.240697860717773,10.627894015541017,10.133884643616664,10.627894015541017,21016500
2000-03-13,10.187283515930176,10.240690391120038,9.800087032340524,9.8801967339368,23183700
2000-03-14,10.200636863708496,10.42761336236403,9.893549430686404,10.040417439729769,29955000
2000-03-15,11.015578269958496,11.109156388697105,9.959472130044608,10.146630203394828,44010000
2000-03-16,11.68399715423584,11.884523435188575,11.042313055187087,11.189366477162618,59148000
2000-03-17,11.924629211425781,12.031577381874898,11.577051941169852,11.67063006041865,37911900
2000-03-20,11.790947914123535,11.938001368452001,11.416632923269669,11.938001368452001,20307300
2000-03-21,12.111786842346191,12.111786842346191,11.657261441247993,11.857787713472266,23563800
2000-03-22,11.844412803649902,12.08504423158746,11.550308541002712,12.08504423158746,29890500
2000-03-23,11.550312995910645,11.670628756284714,11.443364837412446,11.63052350282669,21076500
2000-03-24,11.87115478515625,11.911260037808805,11.55031276393581,11.643890870848319,23858700
2000-03-27,11.857786178588867,11.871153779063347,11.603784634762679,11.697365181574497,17324700
2000-03-28,11.657259941101074,11.964731887056766,11.657259941101074,11.670627541585622,17392800
2000-03-29,12.566311836242676,12.699997645280522,11.857787329229748,11.871154931001376,40790100
2000-03-30,12.619787216186523,12.994102098555349,12.593049564649318,12.780208229748935,34712400
2000-03-31,12.085049629211426,12.68662846774237,11.871155747010611,12.67326086505187,27162000
2000-04-03,13.087677001953125,13.261468022637061,12.111783557726387,12.111783557726387,35807100
2000-04-04,12.833677291870117,13.542204041635342,12.298941553985424,13.194624465703965,41027400
2000-04-05,12.459364891052246,12.8604173827403,12.312311494823243,12.686626337788711,21198000
2000-04-06,13.074315071105957,13.101052727685788,12.566314283074373,12.646524804982997,21762600
2000-04-07,13.154524803161621,13.26147297522846,12.967366114002333,13.101051941043561,12039300
2000-04-10,13.595683097839355,13.622420753700043,13.047577063595446,13.154525239207398,16563000
2000-04-11,13.55557632446289,13.582313977338279,13.154523770484698,13.448628160791863,16066200
2000-04-12,13.355050086975098,13.88978601125081,13.274839575942215,13.568943967119274,21729900
2000-04-13,12.8470458984375,13.328308834668205,12.726730164379823,13.328308834668205,23653500
2000-04-14,11.764204978942871,12.606415166531315,11.764204978942871,12.40588893139121,28118100
2000-04-17,11.550312995910645,12.058313688989074,11.069049954414368,11.790944516658783,28981500
2000-04-18,11.523575782775879,12.044944097567127,11.363154762840109,11.55031343537534,22983600
2000-04-19,11.750837326049805,11.871153066589562,11.496838245298093,11.577048738991266,18765900
2000-04-20,12.339052200317383,12.392525063179317,11.790946176617215,11.790946176617215,18271200
2000-04-24,12.593056678771973,12.967371772600456,12.298952137037576,12.39253029853675,16901100
2000-04-25,12.766838073730469,12.994101990327811,12.312312688366168,12.41926084579381,18114900
2000-04-26,12.566311836242676,12.994102019069073,12.472733728180499,12.873786259633249,15606000
2000-04-27,12.339052200317383,12.499473236733943,12.085050594103992,12.325682148728832,16545000
2000-04-28,11.844412803649902,12.25883522809534,11.844412803649902,12.151887110846603,15037800
2000-05-01,12.39252758026123,12.579686310038484,12.018212568537976,12.058317835788012,15327000
2000-05-02,12.325676918029785,12.365782160114296,12.125150707607231,12.258836479775411,14464500
2000-05-03,11.429997444152832,11.65726136717304,11.282944029512644,11.603786063032723,31371900
2000-05-04,10.908628463745117,11.536944889732695,10.788312708630281,11.536944889732695,32300700
2000-05-05,10.97547435760498,11.309684063636395,10.73484278178293,10.73484278178293,25920000
2000-05-08,11.202733993530273,11.202733993530272,10.58778755262917,10.962102458243246,22878300
2000-05-09,11.336419105529785,11.737471639359491,11.229470947231729,11.630523481061434,26664600
2000-05-10,12.125154495239258,12.218735054555442,11.336419453080179,11.42999756456588,33735900
2000-05-11,11.978105545043945,12.20536706091863,11.76420918585132,12.178631851892723,18315900
2000-05-12,12.151894569396973,12.232105094607514,11.831052468554809,11.924630598690117,13113000
2000-05-15,12.192000389099121,12.258843312439192,11.871158273596512,12.031579331347816,12816900
2000-05-16,12.405891418457031,12.63315534645313,12.232102795772079,12.285575653252716,19136100
2000-05-17,12.058316230773926,12.13852675459763,11.857789921214664,12.125156702073062,13776900
2000-05-18,12.39252758026123,12.39252758026123,12.018212568537976,12.031580175010903,14663700
2000-05-19,12.205368995666504,12.56631640521029,12.004842657031066,12.004842657031066,19073100
2000-05-22,12.272197723388672,12.339040574861928,12.01819880431582,12.339040574861928,13884300
2000-05-23,12.23210620880127,12.486105412493849,12.15189567628454,12.312316741317998,12873000
2000-05-24,12.165258407592773,12.191996056994498,11.28294290346817,11.817681204521405,31024500
2000-05-25,11.764204978942871,12.12515220219506,11.563678743802765,11.937996014617642,13857600
2000-05-26,11.550312995910645,11.76420686507663,11.3631543304964,11.603785851244538,11989200
2000-05-30,11.416630744934082,11.577051774381257,11.269577318663957,11.349787833387543,13058100
2000-05-31,12.325676918029785,12.833677467043497,11.657257848507747,11.73746833267677,22976700
2000-06-01,12.192000389099121,12.339053841314843,12.031579331347816,12.218738048001365,14359200
2000-06-02,12.633158683776855,12.84705261803465,12.419264749519062,12.593053418114073,21264300
2000-06-05,12.686627388000488,12.780207942361159,12.566311630534212,12.686627388000488,13081200
2000-06-06,12.459364891052246,12.579680638558662,12.352416743992048,12.579680638558662,13320300
2000-06-07,12.379158020019531,12.633157189904681,12.352420363462356,12.352420363462356,10273800
2000-06-08,12.165258407592773,12.405889908717663,12.044942657030326,12.365784658530181,11979300
2000-06-09,11.550312995910645,12.405890920405,11.536945394034774,12.28557516003093,21849300
2000-06-12,11.282946586608887,11.630526350972422,11.082420270212811,11.550315824413993,24267600
2000-06-13,11.764204978942871,11.764204978942871,11.04231053243849,11.135891074057218,23135100
2000-06-14,11.803824424743652,11.92427161275124,11.58969690734271,11.763675362074455,20060400
2000-06-15,11.884121894836426,12.031335933341422,11.736907856331428,11.790441570608252,17046900
2000-06-16,11.53615665435791,12.017945133433223,11.402327338115743,11.723519657499285,28709100
2000-06-19,11.643218040466309,11.777047316051402,11.308643626252486,11.496004121971179,18005100
2000-06-20,11.670000076293945,11.710149156315019,11.375571855802487,11.616466335928932,18191400
2000-06-21,11.549546241760254,11.683375615249183,11.429099070469025,11.683375615249183,12861900
2000-06-22,11.24173355102539,11.442478793007988,11.10790420653814,11.36218069621495,17003400
2000-06-23,11.509398460388184,11.656610052392045,11.322035356332798,11.496013806202926,18808800
2000-06-26,11.509398460388184,11.71014376812458,11.509398460388184,11.603078787163753,11774100
2000-06-27,12.16516399383545,12.298993363951698,11.50939689461075,11.589695006781282,19663200
2000-06-28,11.987836837768555,12.245460735653738,11.92426832291528,12.0982467296474,14472300
2000-06-29,11.589690208435059,11.857348837851928,11.469243090046598,11.843966641531955,15872700
2000-06-30,12.339140892028809,12.362562805514052,11.576308920873483,11.589693571580368,22866600
2000-07-03,12.178544044494629,12.285608991978169,12.017947848521057,12.258842142481415,7731900
2000-07-05,12.205307960510254,12.406053157229172,12.111627685542388,12.272223842917523,15419400
2000-07-06,12.312376976013184,12.513122239478053,12.165162965971044,12.406057282128888,17273400
2000-07-07,13.18227481842041,13.289339802851167,12.27223102752412,12.406060420184321,31540200
2000-07-10,13.115360260009766,13.476701795689078,12.994913081449994,13.1421246660203,24701100
2000-07-11,13.275949478149414,13.436545631310485,13.021670601975837,13.075204286698076,17692800
2000-07-12,13.061826705932617,13.316105719655923,12.981528585915605,13.289338862815535,17500800
2000-07-13,12.660334587097168,13.101974194211067,12.660334587097168,12.954762625509005,12907800
2000-07-14,12.74063491821289,13.048445211839772,12.71387051042223,12.807550838698113,12552300
2000-07-17,13.001603126525879,13.11536043031221,12.767401093119926,12.914615130105922,13832100
2000-07-18,12.86107349395752,13.08858551087858,12.794160068776876,13.048436475569137,10776300
2000-07-19,12.84769344329834,12.954758372160176,12.713864120098334,12.887842485308648,11209200
2000-07-20,12.84769344329834,13.021671808508655,12.75401316210864,12.834311246129255,14960400
2000-07-21,12.780784606933594,12.95476551862308,12.687104274065382,12.914616454464646,11733000
2000-07-24,12.298988342285156,12.673714346416597,12.245457106196197,12.633565306724151,15137400
2000-07-25,12.673721313476562,12.700485720982648,12.272230695842715,12.3123797576061,12366000
2000-07-26,12.580032348632812,12.874460290429468,12.459585222580467,12.459585222580467,21966300
2000-07-27,12.86107349395752,12.914607174705207,12.633563927539102,12.71386199815799,14234400
2000-07-28,12.566649436950684,12.834310518682766,12.258839315483934,12.807543675358684,15742800
