Price,Close,High,Low,Open,Volume
Ticker,COST,COST,COST,COST,COST
Date,,,,,
2000-01-03,29.771543502807617,30.46147393510583,29.416124795260053,30.46147393510583,6057400
2000-01-04,28.140811920166016,29.813371321067414,28.078090942632215,29.750650343533614,5722800
2000-01-05,28.621681213378906,28.72621620685363,27.994471252530577,28.24535523686991,7726400
2000-01-06,29.196619033813477,29.813375397220202,28.93528159169198,28.977095582431417,7221400
2000-01-07,31.13051414489746,31.193235127056422,29.03981473959877,29.06072173365176,5164800
2000-01-10,31.778627395629883,31.799534387337534,30.71237081853967,31.130510652692696,4454000
2000-01-11,30.649675369262695,31.820467879957587,30.60786135102359,31.527769752283863,2955000
2000-01-12,30.60783576965332,31.611371368658347,30.06425398685893,31.151417552447707,4687400
2000-01-13,31.757719039916992,32.15495186530107,30.398764637287233,30.963253389148825,5750800
2000-01-14,32.8239860534668,33.61845195794562,32.11314813893313,32.19677612887826,4571000
2000-01-18,34.287471771240234,34.62198369095965,32.280400252923734,32.61491217264315,5932000
2000-01-19,34.705604553222656,35.541884181011156,33.53481307431876,34.74741853461208,4130500
2000-01-20,33.45119094848633,35.541890382766724,33.45119094848633,35.04012251853943,5551900
2000-01-21,32.44765090942383,34.45472209969747,32.11313904437822,34.41290811656677,3520200
2000-01-24,31.44411849975586,34.28746964069123,31.109606600822286,32.2385842597231,5005500
2000-01-25,33.242103576660156,33.28391754342325,30.607823670585198,31.82042870671494,3730800
2000-01-26,33.743892669677734,34.78924250455003,32.57310085462076,32.865798808385,3782800
2000-01-27,32.740352630615234,34.3710981639409,31.109607097289572,33.82751631949901,3109600
2000-01-28,30.775089263916016,33.28392806260482,30.69146130395972,32.531276422998175,2834600
2000-01-31,32.740352630615234,33.116678522921156,30.10607138447378,30.816909181051635,3249700
2000-02-01,34.705604553222656,34.87286047878035,32.113137707078316,32.99123131625624,4530500
2000-02-02,36.08547592163086,36.12728991458756,34.12021825266603,34.789242139973204,4945700
2000-02-03,36.252723693847656,36.796305479337875,35.625513941358946,36.12728174334991,4640800
2000-02-04,35.458248138427734,36.9217371535751,35.20736430725961,36.62903935054563,3273700
2000-02-07,34.287471771240234,34.95649561067906,34.120215811380525,34.78923965081936,2566700
2000-02-08,35.50007629394531,35.9600301681896,34.621982534024404,34.74742449972739,2440700
2000-02-09,35.37462615966797,35.45825411749224,34.412904644688815,34.789230454898046,1466800
2000-02-10,34.872859954833984,35.37462772396828,34.705604031789214,35.33281374320709,2761800
2000-02-11,34.580177307128906,34.99831729875078,34.12022331634485,34.872875301264216,2071000
2000-02-14,33.95296096801758,34.5383568467765,33.4511930719385,34.49654285543658,1856300
2000-02-15,33.03303527832031,33.785686715041535,32.44763971642603,33.49298893409439,2675400
2000-02-16,31.945877075195312,32.99122645592814,31.025969620150423,32.907598505469515,4231600
2000-02-17,29.437053680419922,32.11314946954901,29.102541706778787,32.11314946954901,6955400
2000-02-18,30.064258575439453,30.733282410219747,28.015373081424805,29.269792771637853,6004200
2000-02-22,29.437053680419922,30.273333614522763,28.5171457529068,29.98063563758677,3769600
2000-02-23,29.813373565673828,30.273327435550986,29.196617240156733,29.68793160116188,4267300
2000-02-24,29.687936782836914,30.14789073299354,28.76802888252366,29.907460259048033,3990500
2000-02-25,31.82042694091797,32.3431014964521,29.269775109911404,29.604286825453247,7698400
2000-02-28,32.740352630615234,33.869330307533005,31.61137495369747,31.61137495369747,6621300
2000-02-29,33.200313568115234,33.45119754973827,32.196777641623086,32.69854560486916,3681800
2000-03-01,31.109603881835938,33.325745018579624,30.858719979563066,33.07486111630676,4624400
2000-03-02,33.200313568115234,34.70561745785346,31.778637672251357,31.82045166918853,7841800
2000-03-03,33.40934753417969,34.28744052318817,32.698510352601396,33.576603341609875,2430500
2000-03-06,33.53482437133789,33.618452362288856,32.86580044373015,33.36756838943595,3419200
2000-03-07,30.356948852539062,33.492997287718715,30.10606497772469,33.47209029815085,7506100
2000-03-08,30.52422332763672,31.025991382337594,28.34989509059958,30.984177377779186,6526600
2000-03-09,29.813373565673828,30.482397376404236,29.22797773128472,30.440583388233588,4937300
2000-03-10,29.520666122436523,30.942341261477377,29.395224198403508,29.896991894535574,4934000
2000-03-13,28.768009185791016,30.10605612466502,28.349869517392893,29.43703265522802,3747300
2000-03-14,28.97709846496582,30.44058828642874,28.851656480268996,29.10254044966264,2097100
2000-03-15,33.32575607299805,33.78571004640204,28.76803033654035,28.89347232928689,5515300
2000-03-16,37.433963775634766,37.507138237078344,32.280390991108675,32.69853077078625,12820600
2000-03-17,36.08547592163086,36.71268581598134,34.956498111799995,36.62905783006794,7765900
2000-03-20,34.99831008911133,36.043659852824334,34.120216287592406,35.96003187172729,3873800
2000-03-21,34.9146614074707,35.62549882534735,34.78921951019835,34.872847441713255,4335200
2000-03-22,35.37462615966797,36.79630144268063,34.87285841272232,34.99830034945873,5072800
2000-03-23,35.87639236450195,36.12727622719078,34.78922895951705,35.290996684894694,2929400
2000-03-24,36.04365158081055,36.83811721890266,35.6673257522406,36.00183759985833,5254700
2000-03-27,35.75096130371094,36.54542711046007,35.291007415593015,35.62551933422423,2459100
2000-03-28,34.20384216308594,37.256263285219525,33.61844633144388,35.625517754216645,6036600
2000-03-29,33.785709381103516,34.245663345450225,33.07487143620406,34.245663345450225,5350400
2000-03-30,33.61845016479492,34.99831192529024,33.28393822285667,33.63935716116607,8942800
2000-03-31,35.165565490722656,35.29100746036851,33.116679986506945,34.32928569308359,9953300
2000-04-03,35.12374496459961,35.62551274980817,33.40937169847034,34.454721250988186,4199700
2000-04-04,36.169097900390625,36.96356363461886,33.28393286556178,36.0854699283666,9565100
2000-04-05,35.792762756347656,36.79629816073123,35.45825095488646,36.0854605826262,2591700
2000-04-06,34.705604553222656,36.6290476971362,33.86932492543416,36.461791771578504,4240500
2000-04-07,35.33281707763672,36.41998068002554,33.95295558229706,34.28746745995516,2588400
2000-04-10,36.294517517089844,36.87991296091388,34.2038195034326,34.95647078834921,5795900
2000-04-11,38.427040100097656,38.55248201554956,35.123736326531045,35.79275987560783,7303000
2000-04-12,36.8381233215332,40.47594026701945,36.62905338213744,38.17617093366608,7751400
2000-04-13,36.5454216003418,39.30514451295342,36.461793633292956,37.63258517197668,6418200
2000-04-14,34.03657913208008,36.21090605452254,33.70206729785816,36.21090605452254,4131600
2000-04-17,32.86578369140625,33.61843522632395,30.984154854112,33.11666753637882,7134400
2000-04-18,34.078407287597656,34.538361250988544,32.6149174040812,32.94942937745638,5177100
2000-04-19,34.956478118896484,35.50005971643913,33.116663481059824,34.20382667614513,3508700
2000-04-20,36.670867919921875,37.21444977050225,34.53835450610658,34.872866414156036,4288000
2000-04-24,37.46533966064453,38.88701549598149,35.625523873737876,35.625523873737876,5967100
2000-04-25,38.13435363769531,38.217981606199025,36.796306141635824,37.88346973218416,3733300
2000-04-26,36.754486083984375,38.13434733628413,36.54541619727229,37.862556483558414,3081000
2000-04-27,37.50715637207031,37.799854359366286,34.538362500925395,35.45827046099846,5615600
2000-04-28,36.169097900390625,37.381703494738986,35.79277202628251,37.29807552271496,3699000
2000-05-01,39.09607696533203,39.47240283986464,35.37463220606514,36.16909794118953,3629500
2000-05-02,36.62904739379883,39.13788625638779,36.46179146962623,37.967094787179605,3729600
2000-05-03,34.9146614074707,35.20735916777285,33.70205640050465,34.831033475955806,7462700
2000-05-04,32.740352630615234,35.04012197248476,30.9841651331876,34.496540128042874,9973900
2000-05-05,32.65673065185547,34.03659251038457,31.527752767604387,31.98770672044742,4189400
2000-05-08,31.736820220947266,32.614914061052524,31.276866304701652,32.531286076280594,3451500
2000-05-09,32.907596588134766,33.702062071202825,31.90406124110143,32.154945077859765,2988400
2000-05-10,32.740352630615234,33.78570233146502,32.36402673830931,32.78216661864923,3644300
2000-05-11,33.32575607299805,33.61845405607332,32.447662123772254,33.116686085087146,2339900
2000-05-12,31.98769760131836,33.534815001643565,31.945883617525787,33.11667516371783,2610000
2000-05-15,32.740352630615234,33.07486453488717,31.485932989595494,32.029514834037386,3392900
