Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2000-01-03,0.841047465801239,0.8452736056089061,0.7640335213335605,0.7879831182211989,535796800
2000-01-04,0.7701388597488403,0.8311858638470322,0.7602771297069586,0.8133414853684556,512377600
2000-01-05,0.781408429145813,0.830716276524219,0.773895363062027,0.7795301500852835,778321600
2000-01-06,0.7137866020202637,0.8039493112998308,0.7137866020202637,0.7973753598427923,767972800
2000-01-07,0.7475979924201965,0.7588684699341154,0.7175440712136556,0.7250571377090287,460734400
2000-01-10,0.7344492673873901,0.7682597460684999,0.7119084132444259,0.76638146695242,505064000
2000-01-11,0.6968812346458435,0.7466586519943053,0.6799760250734774,0.7208308291016846,441548800
2000-01-12,0.6550875902175903,0.7175441540242403,0.6499214817698462,0.7137867425720581,976068800
2000-01-13,0.7269352674484253,0.7419622510788731,0.6950030714389166,0.7099122331569975,1032684800
2000-01-14,0.7546417117118835,0.7682599537409348,0.7466590609294617,0.7513547349098071,390376000
2000-01-18,0.7809391617774963,0.7964365367291393,0.7546417412639594,0.7588686856561958,459177600
2000-01-19,0.8006625175476074,0.8170982024590331,0.7767129123537344,0.7936181796640565,597643200
2000-01-20,0.8527877926826477,0.9128956419997754,0.8527877926826477,0.8678147299327593,1831132800
2000-01-21,0.8363519310951233,0.8584224502837784,0.8278988977184436,0.8584224502837784,495924800
2000-01-24,0.79831463098526,0.8471520485811874,0.7898615466979472,0.8147502641966269,440876800
2000-01-25,0.8433955907821655,0.8499704467519679,0.7691998644718357,0.7889225263641934,497145600
2000-01-26,0.8278989195823669,0.8579528906283385,0.8246119937791659,0.8264902227643282,367158400
2000-01-27,0.8264904022216797,0.8490313117463479,0.8039495428553566,0.8175677843589226,340144000
2000-01-28,0.763563871383667,0.8330639421698524,0.7560508070649965,0.8128717573360358,423348800
2000-01-31,0.7795302271842957,0.780469391886614,0.7100301833542677,0.7588685034166178,701680000
2000-02-01,0.7532326579093933,0.7889222635247641,0.7513544292081229,0.7814083455531491,318035200
2000-02-02,0.7424320578575134,0.7673207781902813,0.7288137667495023,0.7569903163156536,464195200
2000-02-03,0.7762433886528015,0.7832877266138488,0.7532328978452357,0.7537024802492981,475193600
2000-02-04,0.811463475227356,0.8264904140702601,0.7785912502447622,0.7809391122571708,425320000
2000-02-07,0.8570138216018677,0.8584225687354269,0.7959668083641347,0.8114633779416643,441067200
2000-02-08,0.8631189465522766,0.8725101912303496,0.8358823707792796,0.8565440921743329,408643200
2000-02-09,0.8462129831314087,0.8800243210799472,0.8448043362183068,0.8574834625531504,299364800
2000-02-10,0.8527877926826477,0.8556051866722293,0.8264903264657386,0.8480920691555575,302982400
2000-02-11,0.8170980215072632,0.8574832525106428,0.813341463464691,0.8537266944680707,212251200
2000-02-14,0.8701625466346741,0.8706321290218016,0.8161590172064371,0.8213242729898178,367539200
2000-02-15,0.8941118717193604,0.9011562072242294,0.8654666528426092,0.8659362350829403,485744000
2000-02-16,0.8574833869934082,0.8875381633308296,0.8424564502497475,0.8847199669027801,378246400
2000-02-17,0.8631189465522766,0.8678145688913131,0.8499702409630143,0.8654667577217948,289497600
2000-02-18,0.8358824849128723,0.8668755226623043,0.8330642383696757,0.8612407349594068,233441600
2000-02-22,0.8551355600357056,0.8786155808896321,0.8016015659201285,0.8274294484161013,422296000
2000-02-23,0.8734493851661682,0.8941120101052932,0.8340032670732876,0.850791562059244,473099200
2000-02-24,0.865583598613739,0.8950510119587477,0.8396387541923621,0.8814327260913769,376432000
2000-02-25,0.8293077349662781,0.8790852241231643,0.827429505712586,0.862649539432335,249144000
2000-02-28,0.8509093523025513,0.8640580586190366,0.8142806771340071,0.8274293834504923,328328000
2000-02-29,0.861240804195404,0.8809634655911556,0.8457434815414333,0.8532573015105244,368961600
2000-03-01,0.9791090488433838,0.9922577606907792,0.8903558457737263,0.8908254282944603,1077003200
2000-03-02,0.916653037071228,0.9612644687145281,0.906791305052487,0.9542209333226714,311259200
2000-03-03,0.9617339372634888,0.9634952975909155,0.901626086577316,0.9382539146597098,323366400
2000-03-06,0.9443591237068176,0.970186956210544,0.9391930154960189,0.9467069352056241,210560000
2000-03-07,0.9232269525527954,0.9575078709163957,0.9100782445731689,0.949993950894652,273011200
2000-03-08,0.916653037071228,0.9312104927901018,0.8908252024452527,0.923226990061403,271230400
2000-03-09,0.918531596660614,0.9391933278245965,0.8884776132112479,0.908200279653428,276718400
2000-03-10,0.9448286890983582,0.9612643724615422,0.9091390257106218,0.914305133828624,248606400
2000-03-13,0.9114871025085449,0.950463648802262,0.8978688104910665,0.9175922761245365,303956800
2000-03-14,0.8584226369857788,0.9335583313330513,0.8565443073250267,0.9107826311879001,428579200
2000-03-15,0.8734493851661682,0.9035041579488345,0.8574832855738103,0.868753762669394,443609600
2000-03-16,0.9133651256561279,0.9166529042081512,0.8603007168904845,0.8814329250700311,378100800
2000-03-17,0.9391927123069763,0.9391927123069764,0.8988074383176735,0.9025648985428805,305043200
2000-03-20,0.9241658449172974,0.9485849241485373,0.9194701227920196,0.9279232050873988,204489600
2000-03-21,1.0138591527938843,1.0274773413782279,0.9138355077979451,0.9208790421478812,524328000
2000-03-22,1.0833591222763062,1.0847686717784961,0.9885007844906426,0.9976581915298153,567996800
2000-03-23,1.0617585182189941,1.129849879219615,1.0518967852241285,1.0669237245153813,562564800
2000-03-24,1.0420348644256592,1.0814809867622779,1.018085261035552,1.0702105084541806,446913600
2000-03-27,1.048609733581543,1.0875862777981669,1.028416686584498,1.0340523777771724,279182400
2000-03-28,1.0453226566314697,1.0669235459483335,1.030294817005118,1.0312339817442564,202966400
2000-03-29,1.0213727951049805,1.0476702036959447,1.0055236668369483,1.0472007217615662,239836800
2000-03-30,0.9448286890983582,1.0345217277056373,0.9424807773250496,1.003527887864518,414400000
2000-03-31,1.020433783531189,1.0312337745951212,0.9467067580851085,0.9575076519989612,404633600
2000-04-03,1.001649022102356,1.0481394560202184,0.9725342294864292,1.0180846966648849,328563200
2000-04-04,0.9565683603286743,0.9993014451800589,0.8772065587595155,0.996484052219673,660329600
2000-04-05,0.9795793890953064,0.9983628896989994,0.9316802687870914,0.9502289279828032,457665600
2000-04-06,0.9406023025512695,1.0105719611376145,0.9260440495590659,0.9814571605362331,259627200
2000-04-07,0.9899091124534607,0.9908481763852055,0.9429498968686842,0.9560985976123723,242435200
2000-04-10,0.9391927123069763,0.9974232138166184,0.937314483777594,0.98943971432114,212262400
2000-04-11,0.8973988890647888,0.9382536493679109,0.8870675777109599,0.9279232408639775,541822400
2000-04-12,0.8208546042442322,0.894112057162767,0.7879832888617978,0.894112057162767,941136000
2000-04-13,0.8551355600357056,0.9016260193834816,0.8152198556290613,0.837760761921172,529827200
2000-04-14,0.8405779600143433,0.8865979735933303,0.8189761733145906,0.821324034409876,667620800
2000-04-17,0.9307408332824707,0.9312104156452505,0.8194459511116002,0.8227337800261331,409561600
2000-04-18,0.9532816410064697,0.9532816410064697,0.8969294530586879,0.9279233921741457,390924800
2000-04-19,0.9100781083106995,0.9786390319224118,0.8997467958568818,0.9481155797232453,520150400
2000-04-20,0.8931730389595032,0.9373148894278852,0.8795547476655216,0.9293321890108146,722120000
2000-04-24,0.9053823947906494,0.9053823947906494,0.8621797229199439,0.864057951663614,443620800
2000-04-25,0.9640816450119019,0.9673694232977248,0.917122412285455,0.9175919945810532,391641600
2000-04-26,0.9114871025085449,0.9617340286213427,0.9016261722253534,0.9514027133649281,366912000
2000-04-27,0.9523417353630066,0.9542208673733392,0.875915173358523,0.8804938271710152,326603200
2000-04-28,0.9321491122245789,0.9579770348357636,0.9114865935656846,0.9551596420875148,249580800
2000-05-01,0.9340277314186096,0.9401329035244018,0.9157138201679231,0.9382537716969696,226195200
2000-05-02,0.8856590390205383,0.9485851836034825,0.8828416451014247,0.9260443268670371,236432000
2000-05-03,0.8645275831222534,0.9110172331772388,0.8386997545398671,0.8936423874305905,489798400
2000-05-04,0.8316554427146912,0.865936355457383,0.8307162781034749,0.8649971908461668,399515200
2000-05-05,0.8499702215194702,0.8621797622349601,0.8318902000061812,0.8325945232775924,284076800
2000-05-08,0.8274292349815369,0.8541961749764813,0.8264900705036397,0.8422213764583673,184900800
2000-05-09,0.7922095060348511,0.8358825764397174,0.7879834147949326,0.8288382383480121,327140800
2000-05-10,0.7461893558502197,0.7889224548548345,0.7419624123181962,0.7818781174293022,535091200
2000-05-11,0.7724868059158325,0.7832877024596263,0.7438415779345641,0.7616859595303799,499744000
2000-05-12,0.8086459636688232,0.830246904322075,0.787161189734994,0.7964364201274396,306913600
2000-05-15,0.758868396282196,0.8119327493801883,0.7522935922357945,0.8119327493801883,678932800
2000-05-16,0.7940877079963684,0.8194459583436939,0.772017236434254,0.7852829132206931,440451200
2000-05-17,0.7616857886314392,0.7790605839393018,0.7541718701839292,0.7785910016550799,398092800
2000-05-18,0.7569902539253235,0.7884528745897333,0.7560510891860894,0.773895470023232,373777600
2000-05-19,0.70627361536026,0.7457197333256603,0.7015770900286709,0.7457197333256603,740667200
2000-05-22,0.6757493019104004,0.7043953795810407,0.6461649122507409,0.7043953795810407,755507200
2000-05-23,0.6447561979293823,0.7015771141666278,0.6433475011047695,0.6799762267780988,517585600
2000-05-24,0.658843994140625,0.6743405113214653,0.6236239666137247,0.6475735672750171,678462400
2000-05-25,0.6556740403175354,0.6961770978062658,0.6461649225362879,0.6649492697749233,406750400
2000-05-26,0.6489822864532471,0.6752796992559356,0.6405301055309657,0.661191828202115,181148800
