Price,Close,High,Low,Open,Volume
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL
Date,,,,,
2000-01-03,23.714893341064453,25.132767916482592,22.409946829175194,25.019839852953716,98114800
2000-01-04,21.619455337524414,23.81527929809712,21.079910021497977,23.187901023647775,116824800
2000-01-05,20.47762680053711,21.3559563814425,19.273060518152576,20.402341407888077,166054000
2000-01-06,19.273061752319336,21.079911291599274,19.009562861174345,20.107474907611806,109880000
2000-01-07,20.75366973876953,20.778764865418587,18.783702296818614,19.07229625328276,91755600
2000-01-10,23.238088607788086,23.288278863960414,21.180288104722617,21.682190666445905,91518000
2000-01-11,22.560522079467773,23.037329553894793,21.983334084108755,22.610712339933777,86585200
2000-01-12,21.20538330078125,22.535425093611316,20.816408814198873,22.535425093611316,83443600
2000-01-13,21.092458724975586,22.05862131975436,20.778769570826633,21.78257486410328,55779200
2000-01-14,21.44378662109375,22.359758782205418,21.02971701401587,21.882951355873317,57078000
2000-01-18,22.33466339111328,22.987136703662657,21.205382657854745,21.657094951158157,66780000
2000-01-19,22.936941146850586,23.388653335738233,21.68218506660712,22.535419201172676,49198400
2000-01-20,23.790178298950195,24.19170029555695,23.338466052767597,23.68979779979851,54526800
2000-01-21,23.96584701538086,24.69360572055996,23.689800609968096,24.69360572055996,50891000
2000-01-24,21.757476806640625,24.241894573488864,21.682191419766436,24.191704315572736,50022400
2000-01-25,22.660905838012695,23.08752311292545,22.033527492552764,22.108812894007958,53059200
2000-01-26,22.108802795410156,23.66470038146626,22.083707673054413,22.786371099015234,47569200
2000-01-27,20.803861618041992,22.76128164965511,20.07610288833968,22.409949849109164,61054000
2000-01-28,19.02210235595703,20.854046250396166,18.72096089385745,20.67838039750474,86394000
2000-01-31,20.057289123535156,20.126300753300214,18.896638986577383,19.247970919926765,68148000
2000-02-01,21.68219566345215,21.80767133280083,20.076107095789027,20.57800977318375,57105600
2000-02-02,21.807668685913086,22.485237218156644,21.682193031793908,22.058619994151442,63933000
2000-02-03,22.76128387451172,22.886759529828762,21.782573763038776,22.234286122180134,55533200
2000-02-04,23.21299934387207,23.388665284852724,22.811477193059147,23.137713940594647,40916000
2000-02-07,24.066232681274414,24.091327814414427,23.63961541789416,23.81528134987426,44691200
2000-02-08,23.915653228759766,24.668506950546536,23.689797112223737,24.39246058589139,55718000
2000-02-09,24.066232681274414,24.618325610354745,23.614520284754143,24.116422947554444,52471600
2000-02-10,25.01984405517578,25.145319702393316,23.28828012357385,24.09132426576605,45288600
2000-02-11,23.96584701538086,25.99855236432939,23.589420098908906,25.09512776479671,55774000
2000-02-14,24.96965980529785,24.994754940780563,23.539237082783302,24.442661960160912,37599800
2000-02-15,24.643409729003906,25.371168264789155,23.739985339753254,24.743790216698425,47971400
2000-02-16,24.593225479125977,25.12022316796439,24.141513174407336,24.492844966966278,33489200
2000-02-17,24.743803024291992,25.195515452727346,24.091329516552044,24.793993294118145,40392600
2000-02-18,23.514137268066406,24.894369444953973,23.43885187659981,24.76889379250965,63888400
2000-02-22,23.815277099609375,24.668511474094853,22.61071092386517,23.739991713625365,75546200
2000-02-23,25.320985794067383,25.4025449653565,23.940753664559253,24.16660983120604,69664400
2000-02-24,24.869266510009766,26.12402264068634,24.191698199444414,25.371168962280397,70963200
2000-02-25,28.357494354248047,28.50806512073078,24.844176469650943,24.844176469650943,103186600
2000-02-28,27.554454803466797,30.716441420258068,27.40388401219102,28.60845034239722,122316600
2000-02-29,29.813005447387695,29.888290814679078,28.558249325864644,29.46167373336124,55586400
2000-03-01,28.708820343017578,29.913386231535796,28.40767887088802,29.61224475940624,44934400
2000-03-02,27.504261016845703,29.536966438711126,27.253309730195653,29.51187131004612,52311000
2000-03-03,30.114145278930664,30.164335521062213,28.1755471765995,28.558247772852578,47974400
2000-03-06,30.415294647216797,30.89210207155435,29.060157756994265,30.03886773326609,45520600
2000-03-07,30.089052200317383,32.12175714462573,29.863196095394233,30.76662051508683,53982200
2000-03-08,33.376522064208984,33.552187969810085,30.114155245902843,31.067770162023102,62781200
2000-03-09,33.72783660888672,34.129358473278224,32.17193938436962,33.85331219150906,56476400
2000-03-10,32.774227142333984,33.75293683494579,32.22213449521963,33.727841714622414,44699800
2000-03-13,31.619871139526367,33.577291733878,30.835648144994465,31.519490596226284,65803200
2000-03-14,30.917194366455078,33.62746789857938,30.7164333640755,32.87461413965597,72364000
2000-03-15,31.569664001464844,34.1293664880701,30.917190818604677,33.72784452938692,144810400
2000-03-16,32.899723052978516,33.150674411124804,30.791731644549685,32.39782033668594,95532400
2000-03-17,32.046478271484375,32.92480774642717,31.921002632206832,32.82442723500514,66055200
2000-03-20,31.368906021118164,32.372711013793946,31.14304989776611,32.32252076416015,47183600
2000-03-21,32.3978157043457,32.47310110102505,30.515680787362026,31.2685347541555,52621400
2000-03-22,33.752952575683594,33.87842823581625,31.67005661748156,32.523291106383596,53197600
2000-03-23,34.882225036621094,35.333937303282376,33.15066134775285,33.37651748108349,50803800
2000-03-24,34.932411193847656,36.011501482163354,34.70655508699088,34.8571258248954,52821600
2000-03-27,35.50959396362305,35.86092563534794,34.90731109780895,35.76054515771226,32597200
2000-03-28,34.75676345825195,36.13699594215365,34.33014614504597,35.183380771457934,36039200
2000-03-29,33.125572204589844,34.581089771155156,32.949906291383684,34.555994640697136,51966200
2000-03-30,31.494380950927734,33.92860800450541,31.31871508108192,31.51947607519142,70986000
2000-03-31,31.343814849853516,32.74914201686056,30.51567562643865,32.19704920125065,79842000
2000-04-03,30.86701011657715,32.372717927141885,30.114156211294777,31.56967376150736,71598000
2000-04-04,30.490577697753906,31.368907096454638,26.130299611346715,31.368907096454638,123633800
2000-04-05,31.419105529785156,32.52329134712585,29.129174715413836,29.41149495280208,73736800
2000-04-06,33.00008010864258,33.50198246770939,32.17194121618235,32.37270215980907,62408200
2000-04-07,34.98261260986328,35.03280287185735,33.32633396405914,33.602380405026494,46764600
2000-04-10,33.125572204589844,35.183372902147696,33.02519168275776,35.133182641231656,56241200
2000-04-11,31.067758560180664,32.77422672019059,30.841902480179353,32.197038960187236,70983800
2000-04-12,29.361305236816406,32.121769831730774,29.28601983877329,31.293630453256462,67133000
2000-04-13,28.884496688842773,31.11796341804087,28.809211293476547,30.06396788291368,63206800
2000-04-14,25.095121383666992,28.620985938072206,24.19169701385498,28.075167047977448,109951400
2000-04-17,30.038867950439453,30.0639630782176,24.16033426840901,24.292083689244272,115304800
2000-04-18,31.695152282714844,31.745342547612253,29.6122562894723,30.340015130484755,78738800
2000-04-19,29.93848991394043,31.946100302134255,29.813014264678316,31.569673354347913,46184200
2000-04-20,28.432775497436523,30.314909797796396,28.056348637364547,29.63734144966684,50397800
2000-04-24,29.08526039123535,29.18564092752952,26.901983726837184,27.05255453127844,59725600
2000-04-25,30.34001922607422,30.666255991945985,29.160547841768604,30.063972731875033,61764200
2000-04-26,28.984865188598633,31.24342611238554,28.533153003841253,30.565857835249467,47788800
2000-04-27,31.042675018310547,31.14305553575052,28.08144975383145,28.131640012551436,52101000
2000-04-28,32.0966682434082,32.12176337104183,31.368909542033037,31.519480307834797,41696600
2000-05-01,31.996288299560547,32.87461778229358,31.61986137838925,32.07157368379481,37093400
2000-05-02,31.243440628051758,31.92100921998541,31.067774696809703,31.695153022674194,35341000
2000-05-03,30.440380096435547,30.96737760841011,28.9597680389832,30.866997129938767,49603200
2000-05-04,29.813005447387695,30.892095711897518,29.311102998778473,30.23962252870553,39899800
2000-05-05,30.841907501220703,30.91719287347755,29.612246421025574,29.712626917368034,35289600
2000-05-08,29.035064697265625,30.515677330920482,28.9346841797297,30.239630907696696,36528400
2000-05-09,28.909591674804688,29.813016414642334,28.608450094858807,29.587160229682922,43535200
2000-05-10,27.15292739868164,29.361298573435786,27.102737144709955,28.4829691289313,71169800
2000-05-11,29.060155868530273,29.060155868530273,27.30349705091618,27.679923940404915,46590200
2000-05-12,29.787904739379883,30.691328977473965,29.33619262033284,29.436573091232184,39038200
2000-05-15,30.917194366455078,30.917194366455078,28.35749158611545,29.88829422925974,41971800
2000-05-16,31.795522689819336,32.02137880995223,30.94228845820619,31.16814457833908,38261400
2000-05-17,31.394001007080078,32.07156937413936,30.616052141197198,31.218335134138783,33993600
2000-05-18,29.33619499206543,31.61985088965136,29.085243794528512,31.44418505137552,46444600
2000-05-19,28.131637573242188,29.71263058583296,27.905781428586362,28.909586515945584,52228800
