Price,Close,High,Low,Open,Volume
Ticker,NKE,NKE,NKE,NKE,NKE
Date,,,,,
2000-01-03,4.523307800292969,4.658419950276783,4.488061246004972,4.6349222474181175,8014400
2000-01-04,4.276583194732666,4.446941949772736,4.264834339802082,4.417569453899677,9810400
2000-01-05,4.523307800292969,4.546805503151633,4.3000796231356535,4.3000796231356535,6542400
2000-01-06,4.499809265136719,4.499809265136719,4.376446706492712,4.499809265136719,4891200
2000-01-07,4.499809265136719,4.511558114392951,4.417567320343098,4.482186349798797,3993600
2000-01-10,4.576175212860107,4.599672901457355,4.511556210671404,4.523305054970028,3946400
2000-01-11,4.805280685424805,4.911020358209214,4.62904789745079,4.640796749982391,10976000
2000-01-12,4.640796661376953,4.793531741371638,4.617298956762386,4.781782889064354,10050400
2000-01-13,4.69953727722168,4.740658586943609,4.552677095854742,4.611421311820013,5144800
2000-01-14,4.822901725769043,4.875771175145981,4.734785020683929,4.75828271309427,7680800
2000-01-18,4.7582855224609375,4.852276347595968,4.705416041869026,4.770034375602816,8356000
2000-01-19,4.963888645172119,5.028506950711984,4.834651316999615,4.864023078492433,10299200
2000-01-20,4.84639835357666,5.016756227582992,4.817025885969617,5.0050073839586755,5103200
2000-01-21,4.76416015625,4.846402125630824,4.746536518550434,4.846402125630824,10265600
2000-01-24,4.670168876647949,4.723038350381846,4.6290475374389235,4.664294092292519,5733600
2000-01-25,4.593799591064453,4.711288071654336,4.5585530468874875,4.658418613935278,3823200
2000-01-26,4.652543544769287,4.676041239439839,4.3353246667168355,4.3353246667168355,12886400
2000-01-27,4.44106388092041,4.570301189624443,4.358821957199662,4.511556958395337,6304000
2000-01-28,4.405818939208984,4.417567789713542,4.323576985677083,4.417567789713542,3556000
2000-01-31,4.276583194732666,4.341202255397478,4.270709125813973,4.323578614455004,4627200
2000-02-01,4.38819694519043,4.429317572060902,4.253084777416569,4.270708415427541,5971200
2000-02-02,4.458688259124756,4.558553110472739,4.341199776896077,4.382320387129721,5572800
2000-02-03,4.499809265136719,4.499809265136719,4.376446706492712,4.446939802030101,3973600
2000-02-04,4.38819694519043,4.499810689918635,4.382322160155747,4.499810689918635,12485600
2000-02-07,4.253082752227783,4.382320073428075,4.20021329755585,4.382320073428075,6455200
2000-02-08,3.4776601791381836,4.229586704357251,3.3954182154423482,4.229586704357251,65707200
2000-02-09,3.1721885204315186,3.4306631406148274,3.0429512103398637,3.4306631406148274,62571200
2000-02-10,3.1721885204315186,3.2720540731395884,3.089946595827738,3.1369419813156125,25032800
2000-02-11,3.1956865787506104,3.24268196961459,3.1134446447386463,3.2074354264666054,12644800
2000-02-14,3.0370779037475586,3.2015617940099026,3.0194542712444528,3.148691613593437,17859200
2000-02-15,2.8608450889587402,3.019454191852021,2.8432214569190237,3.0135801259006714,30056000
2000-02-16,2.772728204727173,2.890216687978324,2.7492305080769426,2.860844925711933,22678400
2000-02-17,2.7257328033447266,2.80797474137668,2.7081098894557036,2.7551052826168196,14977600
2000-02-18,2.631741523742676,2.7374811385359084,2.572997293301991,2.7139834463596344,26087200
2000-02-22,2.537752151489258,2.702236087233932,2.537752151489258,2.690487234680741,12847200
2000-02-23,2.637617349624634,2.678737968667355,2.6258684988848646,2.655240267187817,12624800
2000-02-24,2.543625593185425,2.6376163639804027,2.5025042724162856,2.63174158225938,16156800
2000-02-25,2.4966304302215576,2.543625819806032,2.4907556479771302,2.5377510375616046,14830400
2000-02-28,2.619993209838867,2.6552397552627083,2.5201283563510515,2.531877204825665,16385600
2000-02-29,2.672863006591797,2.737481305470721,2.6199928374247676,2.6199928374247676,12575200
2000-03-01,2.643491506576538,2.6963616952545513,2.6258685884125104,2.672863992973871,9884800
2000-03-02,2.7668535709381104,2.813848954588077,2.643490330310625,2.6669880221356084,11260800
2000-03-03,2.7609798908233643,2.843221845018103,2.737482189624868,2.8255989276656965,6912800
