Price,Close,High,Low,Open,Volume
Ticker,MCD,MCD,MCD,MCD,MCD
Date,,,,,
2000-01-03,21.287818908691406,21.522857918724277,20.918471892925467,21.455703915857743,4520600
2000-01-04,20.851318359375,21.254242385643117,20.616279344051932,21.119934376887077,4216500
2000-01-05,21.187088012695312,21.690743036768893,20.851317996646255,20.851317996646255,5231600
2000-01-06,20.884889602661133,21.15350554610372,20.784158623870166,21.019197574382428,4809400
2000-01-07,21.42212677001953,21.489280772433386,20.884894750708696,20.95204875312255,5124700
2000-01-10,21.52285385131836,22.026508777636263,21.35496887587906,21.4892768562305,4113900
2000-01-11,22.02651023864746,22.295126217167553,21.556432276237302,21.556432276237302,5440200
2000-01-12,22.966655731201172,23.13454064151697,21.825038341053745,21.992923251369543,8090000
2000-01-13,22.731618881225586,23.436735567349277,22.496579985851024,22.93308079154664,5700200
2000-01-14,22.891111373901367,23.000236583971304,22.496581768263905,23.000236583971304,3365400
2000-01-18,22.295124053955078,22.83235595886966,22.12723908366927,22.765201970755335,3401100
2000-01-19,22.765199661254883,22.89950762385816,22.02650586693688,22.02650586693688,3344700
2000-01-20,22.865938186645508,22.865938186645508,22.026513143082894,22.865938186645508,3309700
2000-01-21,22.06009292602539,22.4965940037093,21.724322866268533,22.36228597980656,3722600
2000-01-24,21.220664978027344,22.261552026000206,21.220664978027344,22.16082102135767,3593500
2000-01-25,21.388547897338867,21.623586885221712,21.05277791464909,21.35497089906989,3304500
2000-01-26,19.206045150756836,21.28781927548922,18.63523611655602,21.28781927548922,16703200
2000-01-27,20.213348388671875,20.38123334206616,19.273192649663883,19.340346631021596,12082200
2000-01-28,19.743284225463867,20.112631379341593,19.541822141530563,19.944746309397175,4444200
2000-01-31,20.079050064086914,20.414820132048234,19.944742036902387,20.011896050494652,4838300
2000-02-01,19.67612075805664,20.179775726266282,19.608966762295353,20.112621730504994,4679500
2000-02-02,19.071733474731445,19.743273385813538,19.004579483623235,19.676119394705328,5769100
2000-02-03,18.803119659423828,19.441082647868566,18.500926664897374,19.105312653950286,9225700
2000-02-04,18.870277404785156,19.273201477485195,18.601661356318463,19.273201477485195,7752200
2000-02-07,18.769540786743164,19.138887743190704,18.265885846132882,18.937425766946593,9992900
2000-02-08,19.508230209350586,20.213346963905426,19.071729361292824,19.340345267789907,12144800
2000-02-09,19.273193359375,19.70969425427374,19.0045774240527,19.70969425427374,5915400
2000-02-10,19.071733474731445,19.4746574213807,18.870271501406815,19.071733474731445,5353400
2000-02-11,18.769540786743164,19.03815675506865,18.702386794661795,18.836694778824537,3920500
2000-02-14,18.19873809814453,18.97100927205103,17.89654503009416,18.97100927205103,4426400
2000-02-15,18.131574630737305,18.33303657107883,17.9636896804527,18.131574630737305,4669200
2000-02-16,17.930118560791016,18.50092757864391,17.862964558690674,18.131580567092037,3804900
2000-02-17,18.131574630737305,18.29945958102191,17.930112690395777,18.030843660566543,4272000
2000-02-18,17.460037231445312,18.098000130286582,17.35930624741774,18.03084614093487,5494900
2000-02-22,17.35930824279785,17.829386222293348,17.29215424572707,17.32573124426246,4479500
2000-02-23,17.527191162109375,17.93011509687051,17.392883183855663,17.42646017841909,4927400
2000-02-24,16.85565757751465,17.39288969153902,16.65419553475551,17.258581663032924,6154300
2000-02-25,16.65418815612793,17.090689055381283,16.519880187126898,16.922804094129994,4551200
2000-02-28,16.721342086791992,17.023535016071367,16.452726149654772,16.7884960710763,3880600
2000-02-29,17.05711555480957,17.42646254516962,16.956384557438646,17.05711555480957,4883900
