Price,Close,High,Low,Open,Volume
Ticker,SBUX,SBUX,SBUX,SBUX,SBUX
Date,,,,,
2000-01-03,2.3336305618286133,2.3365888102987067,2.200533931952371,2.2596880699080795,24232000
2000-01-04,2.2596874237060547,2.3543340173691356,2.24785659949817,2.2774340210659845,21564800
2000-01-05,2.2892651557922363,2.3306726850882935,2.2419418525417125,2.2656035041669744,28206400
2000-01-06,2.3720805644989014,2.4253189112589295,2.2715181998132414,2.2715181998132414,30825600
2000-01-07,2.3602492809295654,2.3661643307083122,2.2951794007870627,2.342502687401229,26044800
2000-01-10,2.460810661315918,2.5317955842384925,2.443064791633263,2.448979840828822,29031200
2000-01-11,2.389827013015747,2.4667277482451277,2.3839119606653743,2.4548969214480203,19623200
2000-01-12,2.395742893218994,2.437150427788564,2.3425038092336683,2.401657945830478,17745600
2000-01-13,2.5672898292541504,2.5791206579603907,2.401658227366786,2.401658227366786,21556000
2000-01-14,2.5022199153900146,2.6086973432343497,2.490389090073977,2.573204867286238,22196800
2000-01-18,2.4667270183563232,2.5199653621422398,2.3957420785776686,2.4785578416527656,10513600
2000-01-19,2.4134883880615234,2.519965816946591,2.407573336393826,2.4667274635521967,15800800
2000-01-20,2.3720805644989014,2.4371497352162903,2.3247572686694586,2.4194038603283436,18167200
2000-01-21,2.3632075786590576,2.4016575810833656,2.3425034534704747,2.3957425293702186,11176000
2000-01-24,2.3247570991516113,2.4194036839090076,2.1887022725147864,2.366164618934904,31140000
2000-01-25,2.460810661315918,2.555457225212684,2.2537716638397307,2.301094945788114,47650400
2000-01-26,2.744750738143921,2.780243204585437,2.5317959394948235,2.5495425337636206,75863200
2000-01-27,2.7329213619232178,2.7565830187364058,2.679682995141775,2.7329213619232178,37517600
2000-01-28,2.8216516971588135,2.8571441667954263,2.7388359346733826,2.744750985231413,60170400
2000-01-31,3.028691053390503,3.028691053390503,2.82756703812629,2.833482811388052,51054400
2000-02-01,3.058267831802368,3.0641828817229126,2.9754520782422897,3.005028772037142,30592000
2000-02-02,3.0109457969665527,3.076014983649415,2.922214234466944,3.052353329929035,20413600
2000-02-03,2.9754533767700195,3.0286917376731144,2.8748909853694014,3.0168609105728286,20513600
2000-02-04,3.2534778118133545,3.2889702970331367,2.9813687584616924,3.0760153857144443,51308800
2000-02-07,3.2416465282440186,3.265308181734851,3.1588307410261054,3.247562302664906,19449600
2000-02-08,3.3126323223114014,3.3126323223114014,3.2239014604406164,3.2416473439761573,21536000
2000-02-09,3.2653071880340576,3.3007996574692107,3.223899668074449,3.2948846069447546,17676000
2000-02-10,3.028691053390503,3.2830541396257047,2.9872835289430384,3.265307541936636,24207200
2000-02-11,3.1115071773529053,3.1706613061999187,3.0168605711976837,3.0168605711976837,19193600
2000-02-14,3.2120702266693115,3.2948860243096343,3.1115078256292663,3.1588311385665935,20843200
2000-02-15,3.27713942527771,3.30080108177791,3.064184516775909,3.2120702309503852,16425600
2000-02-16,3.235731601715088,3.2830549105365416,3.2298158270642126,3.2771391358856663,16617600
2000-02-17,3.27713942527771,3.28897025352781,3.21798528402721,3.25347776877751,11840800
2000-02-18,3.1351680755615234,3.3126304194612324,3.0760139609282873,3.27122290026603,17745600
2000-02-22,3.141084909439087,3.188408217136125,3.0582691209692703,3.111507481080253,13170400
2000-02-23,3.3008005619049072,3.3185471625332097,3.0996765133300563,3.117423113958359,18372800
